Format Version,1.23,Take Name,Angela_013,Take Notes,,Capture Frame Rate,360.000000,Export Frame Rate,360.000000,Capture Start Time,2023-06-16 05.05.48.999 PM,Capture Start Frame,3862816,Total Frames in Take,8770,Total Exported Frames,8770,Rotation Type,XYZ,Length Units,Centimeters,Coordinate Space,Global

,Type,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
1843,5.119444,-124.937737,165.190567,-13.683794,-112.524399,166.016907,7.504097,-122.078613,180.168762,-3.381492,-95.797363,171.053207,-17.263548,-101.674988,199.853699,-4.789779,-112.078667,208.984543,-6.359383,-117.038307,175.777679,-53.961086,-113.083038,182.668274,-81.759888,-125.323654,175.201920,-23.577707,-120.476219,184.050842,-16.936291,-120.093552,174.277206,-41.437878,-106.158363,185.411346,-74.202881,-114.865372,180.567566,-73.926094,-75.862251,174.195358,-9.620701,-94.782074,172.768936,-29.179066,-107.699905,179.217682,10.848999,-110.107124,184.878326,2.378755,-88.225105,176.833878,6.050879,-97.894524,179.677490,-19.803297,-91.019432,173.268723,-23.210960,-118.815300,137.050461,-19.062389,-103.349136,137.113556,-30.476738,-111.289848,138.593323,2.674043,-91.723480,136.511902,-6.288573
1844,5.122222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1845,5.125000,-124.936676,165.184052,-13.703773,-112.362381,165.988281,7.183507,-122.101662,180.166763,-3.392693,-95.843651,171.151093,-17.393503,-101.680634,199.849899,-4.781520,-112.084221,208.986084,-6.362515,-117.022964,175.766403,-53.985226,-113.069656,182.644440,-81.776871,-125.314262,175.197937,-23.594315,-120.474770,184.050186,-16.951370,-120.081696,174.268265,-41.447968,-106.151093,185.389374,-74.210785,-114.853119,180.544159,-73.933655,-75.764313,174.159103,-9.546278,-94.773247,172.764786,-29.046822,-107.762543,179.218674,10.857087,-110.152908,184.876282,2.381817,-88.268227,176.854843,6.130144,-97.871979,179.685059,-19.693804,-91.016319,173.271606,-23.051813,-118.802261,137.049332,-19.077215,-103.326973,137.122528,-30.467356,-111.313377,138.592224,2.643192,-91.725952,136.514359,-6.271830
1846,5.127778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1847,5.130556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1848,5.133333,-124.935196,165.179382,-13.734780,-112.420212,165.981979,7.170114,-122.153893,180.110535,-3.281081,,,,-101.696846,199.843491,-4.764536,-112.087502,208.987183,-6.369710,-117.006706,175.742310,-54.006680,-113.060555,182.607437,-81.813934,-125.298988,175.191467,-23.641739,-120.471642,184.049057,-16.979801,-120.063171,174.255737,-41.470318,-106.155731,185.358643,-74.224899,-114.840492,180.506592,-73.947205,-75.844078,174.278091,-9.240561,-94.741310,172.774246,-28.836760,-107.889389,179.210602,10.890949,-110.225166,184.873962,2.389093,-88.361870,176.890533,6.287971,-97.957062,179.568649,-19.796856,-90.983315,173.288483,-22.860399,-118.770393,137.042313,-19.086651,-103.283775,137.127045,-30.452179,-111.317230,138.582458,2.641463,-91.737099,136.520996,-6.246439
1849,5.136111,-124.937401,165.177795,-13.744946,-112.440384,165.981155,7.171312,-122.165047,180.110260,-3.303505,,,,-101.702560,199.842300,-4.758474,-112.089645,208.986710,-6.372596,-116.971222,175.721527,-53.964909,-113.049744,182.592804,-81.830017,-125.294724,175.190445,-23.650051,-120.472740,184.049255,-16.988110,-120.057236,174.250168,-41.479675,-106.152985,185.349594,-74.229126,-114.822624,180.486313,-73.973572,-75.837997,174.329834,-9.114140,-94.722214,172.777451,-28.783831,-107.920799,179.210999,10.898170,-110.242256,184.874588,2.392227,-88.390823,176.903915,6.335479,-97.950836,179.569061,-19.738876,-90.968712,173.300598,-22.806309,-118.753433,137.037323,-19.085388,-103.274025,137.129654,-30.445313,-111.322380,138.580154,2.639544,-91.737694,136.523193,-6.239560
1850,5.138889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1851,5.141667,-124.938789,165.173477,-13.759850,-112.690445,165.992218,7.473376,-122.191658,180.107330,-3.325103,-95.908531,170.897018,-17.121574,-101.709839,199.839447,-4.748550,-112.093666,208.988403,-6.377456,-116.956863,175.704773,-53.977142,-113.039566,182.569809,-81.841507,-125.287735,175.186142,-23.666620,-120.467926,184.047318,-17.008282,-120.042274,174.242645,-41.493351,-106.147537,185.329163,-74.240440,-114.799988,180.453415,-73.964394,-75.735809,174.271637,-9.094681,,,,-107.977249,179.202759,10.901814,-110.274033,184.872696,2.392667,-88.442657,176.932129,6.425497,-97.994896,179.595001,-19.620935,-90.959793,173.317337,-22.653685,-118.700516,137.036804,-18.974686,-103.256752,137.133850,-30.446566,-111.329941,138.574280,2.635646,-91.743561,136.526764,-6.222355
1852,5.144444,-124.939850,165.170853,-13.768760,-112.708237,165.990204,7.470489,-122.207489,180.108490,-3.335550,,,,-101.713943,199.838852,-4.741323,-112.094513,208.990387,-6.376240,-116.952835,175.696213,-53.979851,-113.034058,182.558197,-81.846069,-125.284874,175.185028,-23.674929,-120.468124,184.045715,-17.016851,-120.036148,174.238617,-41.500683,-106.143097,185.321548,-74.245544,-114.795769,180.441437,-73.970482,-75.748840,174.281616,-8.997098,-90.444626,174.137054,-31.867313,-108.013428,179.201096,10.901546,-110.290337,184.872772,2.392581,-88.463524,176.943680,6.459803,-97.653839,179.822433,-19.617939,-90.949234,173.329620,-22.580145,-118.689011,137.032074,-18.973755,-103.246376,137.135010,-30.444324,-111.332657,138.571426,2.635014,-91.744705,136.526749,-6.215915
1853,5.147222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1854,5.150000,-124.942352,165.166885,-13.790721,-112.741043,165.989822,7.466623,-122.257874,180.111618,-3.367382,,,,-101.723991,199.835739,-4.730895,-112.097946,208.990051,-6.383869,-116.941048,175.681000,-53.993546,-113.010635,182.527588,-81.853226,-125.282684,175.180099,-23.690779,-120.468376,184.043869,-17.034685,-120.021500,174.227112,-41.523384,-106.143356,185.301315,-74.261513,-114.785812,180.402283,-73.996094,-75.736725,174.322311,-8.871406,-90.538597,174.121597,-31.631851,-108.074020,179.200607,10.909766,-110.323074,184.872192,2.388873,-88.513748,176.968185,6.547093,-98.027763,179.608734,-19.454472,-90.909973,173.358536,-22.471258,-118.673416,137.031372,-18.986643,-103.177681,137.085007,-30.402914,-111.342606,138.569260,2.631366,-91.751923,136.530685,-6.201696
1855,5.152778,-124.943031,165.166000,-13.803655,-112.762245,165.988739,7.462856,-122.272934,180.112625,-3.377559,,,,-101.729774,199.831604,-4.724195,-112.098587,208.992172,-6.384696,-116.934204,175.671463,-53.995914,-112.995399,182.399521,-81.734131,-125.278770,175.177399,-23.700840,-120.468948,184.038589,-17.039276,-120.011185,174.223648,-41.529800,-106.139465,185.292480,-74.267075,-114.781937,180.391571,-74.000702,-75.952148,174.486084,-8.752799,-90.571152,174.110992,-31.552338,-108.105179,179.199463,10.914358,-110.344025,184.870453,2.386994,-88.551872,176.989746,6.611189,-98.038292,179.612778,-19.399509,-90.905174,173.365753,-22.409122,-118.669128,137.033707,-18.998480,-103.163887,137.086349,-30.398539,-111.348434,138.568146,2.629244,-91.753181,136.531616,-6.196260
1856,5.155556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1857,5.158333,-124.944397,165.159958,-13.827244,-112.822632,165.994995,7.453367,-122.297394,180.111176,-3.395264,,,,-101.738884,199.830322,-4.709259,-112.099922,208.991287,-6.389748,-116.921341,175.653793,-54.003693,-112.982262,182.374313,-81.745026,-125.275337,175.173981,-23.718468,-120.467773,184.036942,-17.054749,-119.979729,174.204285,-41.511925,-106.135811,185.276260,-74.278275,-114.773903,180.373779,-74.011185,-75.816368,174.483505,-8.512649,-90.624413,174.097656,-31.402445,-108.163689,179.197220,10.920116,-110.392090,184.865692,2.386199,-88.607536,177.016876,6.706872,-97.607635,179.875916,-19.276115,-90.876465,173.387344,-22.277815,-118.668243,137.041794,-19.033491,-103.139938,137.090439,-30.394320,-111.355507,138.561890,2.625310,-91.758003,136.531479,-6.183356
1858,5.161111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1859,5.163889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1860,5.166667,-124.946976,165.156296,-13.868445,-112.676010,165.950317,7.117748,-122.310463,180.137314,-3.556520,,,,-101.754013,199.825104,-4.690459,-112.102417,208.992340,-6.397638,-116.903564,175.624313,-54.028255,-112.960686,182.333313,-81.765251,-125.267471,175.166855,-23.744793,-120.466545,184.029877,-17.077589,-119.955513,174.188782,-41.526093,-106.230591,185.432327,-74.422340,-114.758026,180.345749,-74.020195,-75.713249,174.459808,-8.424835,-90.749702,174.069839,-31.095505,-108.266510,179.197037,10.901862,-110.461441,184.856201,2.379822,-88.678864,177.048416,6.828547,-97.560921,179.768707,-19.088478,-90.831512,173.423981,-22.091248,-118.703545,137.057175,-19.186193,-103.142441,137.149643,-30.412971,-111.334465,138.513596,2.625883,-91.765205,136.535645,-6.161407
1861,5.169444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1862,5.172222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1863,5.175000,-124.948540,165.149948,-13.907993,-112.747238,165.946869,7.131103,-122.370041,180.100937,-3.470971,,,,-101.770607,199.817261,-4.666066,-112.105896,208.992096,-6.405159,-116.890160,175.610352,-54.042919,-112.944344,182.302048,-81.788536,-125.255989,175.162201,-23.790800,-120.466400,184.023285,-17.099689,-119.928535,174.173325,-41.535683,-106.218658,185.414642,-74.439972,-114.741989,180.322647,-74.037399,-75.850487,174.671021,-8.056331,-90.882729,174.055450,-30.778431,-108.359802,179.191559,10.890993,-109.605339,185.077362,2.293196,-88.757179,177.094177,6.958008,-97.556099,179.928802,-18.906059,-90.776184,173.473984,-21.893593,-118.706955,137.066437,-19.244831,-103.103928,137.155701,-30.399740,-111.335800,138.487289,2.649248,-91.770523,136.542755,-6.142682
1864,5.177778,-124.948250,165.149094,-13.916865,-112.762627,165.946030,7.125884,-122.379700,180.100113,-3.481223,,,,-101.777245,199.815155,-4.658398,-112.105774,208.993530,-6.406414,-116.886505,175.606400,-54.048317,-112.938057,182.290665,-81.795494,-125.252625,175.160858,-23.799866,-120.466675,184.026016,-17.107464,-119.919609,174.166595,-41.537758,-106.215546,185.405945,-74.450089,-114.736954,180.315720,-74.042465,-75.855186,174.697266,-7.994199,-90.929222,174.045090,-30.685520,-108.385376,179.189941,10.887888,-109.619820,185.076553,2.292696,-88.807808,177.106674,7.036945,-97.542786,179.941925,-18.838583,-90.770210,173.481888,-21.822285,-118.711487,137.079056,-19.256088,-103.094604,137.161560,-30.398941,-111.339188,138.481918,2.647376,-91.777000,136.541443,-6.135082
1865,5.180556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1866,5.183333,-124.947395,165.144638,-13.940939,-113.002014,165.969162,7.408947,-122.404686,180.097885,-3.503765,,,,-101.788071,199.813431,-4.645073,-112.108612,208.994553,-6.410684,-116.877136,175.599594,-54.059364,-112.923721,182.272247,-81.810966,-125.242615,175.155975,-23.817644,-120.466232,184.024002,-17.125999,-119.903076,174.156387,-41.549931,-106.072807,185.201996,-74.341072,-114.712433,180.305908,-74.072464,-75.692184,174.591797,-7.943409,,,,-108.438896,179.190079,10.887408,-110.580635,184.845367,2.344608,-88.861679,177.136978,7.124087,-97.831718,179.768951,-18.747992,-90.724487,173.511307,-21.694635,-118.731567,137.100800,-19.297382,-103.065445,137.163406,-30.386162,-111.347816,138.478043,2.643979,-91.780945,136.545593,-6.115779
1867,5.186111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1868,5.188889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1869,5.191667,-124.954750,165.122498,-14.003977,-113.061287,165.970535,7.397431,-122.443245,180.132416,-3.680840,,,,-101.807487,199.790619,-4.620969,-112.107704,209.002563,-6.423946,-116.864304,175.590378,-54.085915,-112.930908,182.337814,-81.956711,-125.227043,175.149979,-23.846653,-120.468643,184.024780,-17.152441,-119.857193,174.123917,-41.523666,-106.062912,185.187485,-74.359352,-114.709763,180.282730,-74.076523,-75.868271,174.818115,-7.638812,,,,-108.545753,179.192886,10.869667,-110.634827,184.841003,2.340556,-88.942711,177.174728,7.250214,-98.751221,179.697678,-18.825212,-90.673248,173.557205,-21.494970,-118.712257,137.115921,-19.317822,-103.028610,137.176056,-30.364227,-111.381340,138.509720,2.631891,-91.788223,136.551376,-6.089303
1870,5.194444,-124.953102,165.121094,-14.014647,-113.096169,165.975983,7.390574,-122.458710,180.131836,-3.700855,,,,-101.812759,199.786819,-4.613045,-112.109329,209.002258,-6.426376,-116.861023,175.585419,-54.093193,-112.925407,182.331268,-81.965492,-125.221077,175.146790,-23.857092,-120.468987,184.023026,-17.158758,-119.850334,174.119980,-41.531403,-106.060242,185.182343,-74.367111,-114.707413,180.279556,-74.084312,-75.753876,174.787827,-7.454766,,,,-108.581375,179.192169,10.867325,-110.656868,184.839600,2.340602,-88.979004,177.195801,7.308495,-97.674904,179.891647,-18.446871,-90.648117,173.581772,-21.419109,-118.698242,137.115829,-19.319124,-103.021645,137.182358,-30.366648,-111.388519,138.510056,2.628958,-91.786575,136.567001,-6.091365
1871,5.197222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1872,5.200000,-124.955093,165.118439,-14.040293,-112.931480,165.930435,7.079372,-122.484840,180.130402,-3.726927,,,,-101.824043,199.783234,-4.598734,-112.113083,209.003357,-6.431251,-116.852081,175.576599,-54.110027,-112.914513,182.316711,-81.979897,-125.176941,175.174393,-24.015358,-120.657455,184.165176,-17.527475,-119.838226,174.117691,-41.543781,-106.053474,185.174530,-74.382202,-114.695724,180.267334,-74.096275,-75.804520,174.912201,-7.323384,,,,-108.653748,179.189438,10.867291,-110.151604,184.930161,2.364768,-89.054771,177.227280,7.427749,-97.385368,180.060654,-18.384382,-90.610504,173.622040,-21.286140,-118.673363,137.113083,-19.325382,-102.997223,137.182449,-30.351734,-111.413361,138.516266,2.593863,-91.804382,136.553024,-6.042078
1873,5.202778,-124.935684,165.108322,-14.088319,-112.963554,165.925385,7.067084,-122.498413,180.127579,-3.736975,,,,-101.830521,199.781357,-4.590350,-112.114014,209.005188,-6.433133,-116.839508,175.568802,-54.136158,-112.911583,182.310959,-81.985825,-125.173691,175.174088,-24.025394,-120.658791,184.164551,-17.538322,-119.833244,174.115555,-41.551006,-106.053558,185.172012,-74.386459,-114.693916,180.262283,-74.102905,-75.664864,174.776184,-7.329729,,,,-108.693420,179.195099,10.882491,-109.740318,185.077667,2.282235,-89.084831,177.243622,7.478934,-97.361351,180.081528,-18.324701,-90.572464,173.642120,-21.232649,-118.662582,137.109177,-19.328199,-102.985909,137.186172,-30.353725,-111.416733,138.514740,2.591336,-91.807541,136.556931,-6.029365
1874,5.205556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1875,5.208333,-124.936928,165.106659,-14.111686,-113.006638,165.908478,7.060695,-122.550049,180.088287,-3.615375,,,,-101.844978,199.777817,-4.578793,-112.120033,209.005325,-6.437273,-116.828644,175.555450,-54.153763,-112.905632,182.298492,-81.997597,-125.186729,175.134827,-23.936008,-120.656761,184.165894,-17.554899,-119.820999,174.113464,-41.568993,-106.051170,185.164581,-74.399338,-114.685608,180.249313,-74.117363,-75.642471,174.848068,-7.178004,,,,-108.760750,179.185074,10.912824,-109.659637,185.201340,2.354643,-89.133415,177.268799,7.559762,-97.330322,180.102280,-18.132057,-90.530525,173.684875,-21.079359,-118.644463,137.103729,-19.335093,-102.967247,137.191223,-30.348705,-111.426353,138.515823,2.585411,-91.810684,136.562790,-6.013113
1876,5.211111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,5.213889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1878,5.216667,-124.940109,165.102554,-14.151071,-113.063263,165.904068,7.054419,-122.577240,180.085052,-3.662334,,,,-101.860023,199.771179,-4.562664,-112.124840,209.010483,-6.445533,-116.807808,175.537689,-54.180973,-112.871788,182.173340,-81.909828,-125.180496,175.133926,-23.962963,-120.472038,184.025757,-17.239307,-119.805992,174.109833,-41.594650,-106.045929,185.156860,-74.421257,-114.660881,180.219711,-74.157272,-75.835060,175.079498,-6.869245,,,,-108.839760,179.135422,10.929802,-109.609055,185.206223,2.409944,-89.229630,177.315659,7.719603,-97.269394,180.142639,-17.958685,-90.429268,173.759125,-20.889811,-118.613708,137.097137,-19.342783,-102.867439,137.152451,-30.302849,-111.439194,138.571777,2.553506,-91.819557,136.569839,-5.984578
1879,5.219444,-124.939766,165.104492,-14.163123,-113.085068,165.899902,7.049936,-122.561661,180.118561,-3.790683,,,,-101.867805,199.771469,-4.555774,-112.127769,209.011383,-6.450325,-116.800812,175.530060,-54.187965,-112.869118,182.165451,-81.916794,-125.178650,175.133972,-23.971903,-120.470428,184.024902,-17.249371,-119.802986,174.108398,-41.603859,-106.046188,185.155228,-74.427666,-114.654366,180.195007,-74.151184,-75.823807,175.110840,-6.784797,,,,-108.872726,179.133347,10.929071,-109.594193,185.218109,2.425811,-89.250092,177.282150,7.803309,-97.248634,180.150589,-17.903748,-90.398132,173.776321,-20.830246,-118.607101,137.096710,-19.354919,-102.855492,137.153839,-30.299557,-111.443558,138.571213,2.548066,-91.819183,136.571472,-5.976987
1880,5.222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1881,5.225000,-124.942902,165.102905,-14.189309,-113.301491,165.910370,7.304618,-122.606911,180.063660,-3.694829,,,,-101.868294,199.722351,-4.530502,-112.131157,209.014465,-6.459174,-116.791069,175.521164,-54.207050,-112.863396,182.150650,-81.932312,-125.159370,175.177795,-24.123224,-120.470390,184.024399,-17.267918,-119.793747,174.106323,-41.617260,-106.021690,185.150269,-74.474892,-114.646126,180.181290,-74.166885,-75.597725,175.026901,-6.607939,,,,-108.946930,179.127792,10.927593,-110.213982,184.917252,2.317190,-89.319572,177.306610,7.912438,-97.201187,180.162766,-17.788040,-90.324493,173.829514,-20.701069,-118.597504,137.100266,-19.373478,-102.827515,137.159393,-30.291466,-111.455933,138.569565,2.519403,-91.823456,136.575562,-5.959988
1882,5.227778,-124.943924,165.101807,-14.203271,-113.325119,165.908752,7.301805,-122.617912,180.064697,-3.703521,,,,-101.882896,199.765961,-4.541466,-112.133446,209.014679,-6.463534,-116.783508,175.516296,-54.211842,-112.860443,182.142776,-81.940460,-125.159454,175.178085,-24.132889,-120.470413,184.022873,-17.275036,-119.787239,174.104477,-41.627155,-106.020401,185.147720,-74.482689,-114.641205,180.174255,-74.172440,-75.800491,175.208679,-6.501937,,,,-108.975891,179.127289,10.927445,-110.207878,184.913773,2.311726,-89.342834,177.322403,7.971642,-97.167336,180.177444,-17.725096,-90.298645,173.847229,-20.624851,-118.594040,137.103241,-19.384136,-102.815773,137.161423,-30.288769,-111.463310,138.571045,2.514531,-91.824638,136.580688,-5.949152
1883,5.230556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1884,5.233333,-124.945793,165.099335,-14.234528,-113.209961,165.879990,7.027400,-122.637451,180.061966,-3.721646,,,,-101.904442,199.761932,-4.531512,-112.135674,209.018524,-6.471761,-116.773140,175.512344,-54.228569,-112.852142,182.118698,-81.956505,-125.161110,175.177917,-24.154667,-120.470222,184.021957,-17.296146,-119.777618,174.099380,-41.643471,-106.003548,185.130295,-74.507889,-114.632942,180.162079,-74.184975,-75.662079,175.185547,-6.267619,,,,-109.045708,179.167236,10.912332,-110.199928,184.904343,2.304143,-89.419243,177.394211,8.046881,-97.123337,180.194778,-17.612268,-90.208130,173.938110,-20.489283,-118.585136,137.108337,-19.403873,-102.790901,137.168518,-30.282454,-111.475075,138.569824,2.504527,-91.829041,136.580902,-5.928493
1885,5.236111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1886,5.238889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1887,5.241667,-124.950256,165.094742,-14.278271,-113.269630,165.869598,7.020429,-122.689568,180.063568,-3.761512,,,,-101.921120,199.756607,-4.512384,-112.144592,209.019394,-6.495572,-116.759995,175.513947,-54.245132,-112.844536,182.097626,-81.979744,-125.160286,175.172379,-24.180796,-120.461357,184.017761,-17.342007,-119.758781,174.090973,-41.669361,-105.999634,185.120209,-74.534317,-114.623390,180.146072,-74.207092,-75.505592,175.267456,-6.060002,,,,-109.116920,179.151611,10.906466,-110.174622,184.888107,2.294567,-89.522240,177.431625,8.226362,-97.045860,180.215622,-17.353771,-90.103058,174.051422,-20.269239,-118.574974,137.116806,-19.438864,-102.781105,137.227570,-30.287052,-111.499092,138.567261,2.489647,-91.839691,136.584061,-5.899081
1888,5.244444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1889,5.247222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1890,5.250000,-124.956009,165.090332,-14.315235,-113.515450,165.880264,7.277674,-122.734009,180.070572,-3.779144,,,,-101.943520,199.751282,-4.486293,-112.146118,209.021378,-6.507715,-116.754211,175.523285,-54.264248,-112.837135,182.074631,-82.006371,-125.160233,175.167465,-24.203636,-120.464981,184.013885,-17.366255,-119.744301,174.084991,-41.692108,-105.994583,185.111664,-74.565384,-114.615631,180.137177,-74.233658,-75.537956,175.472412,-5.597090,,,,-109.185661,179.136841,10.890445,-110.223366,184.833847,2.272774,-90.288368,177.399094,8.974737,-96.952843,180.234268,-17.153374,-89.954048,174.149948,-20.068913,-118.559517,137.127060,-19.476669,-102.736366,137.234329,-30.276882,-111.545670,138.574387,2.486699,-91.853195,136.587509,-5.865937
1891,5.252778,-124.957207,165.087616,-14.329733,-113.533676,165.878311,7.275039,-122.742172,180.070892,-3.788594,,,,-101.968361,199.734711,-4.483414,-112.149368,209.022278,-6.511003,-116.750977,175.526886,-54.266537,-112.844360,182.064362,-82.022408,-125.158737,175.165970,-24.212799,-120.465492,184.013184,-17.375135,-119.740593,174.083374,-41.699471,-105.991707,185.109283,-74.574944,-114.614105,180.134659,-74.240540,-75.499901,175.532349,-5.503167,,,,-109.221840,179.133560,10.881180,-110.969116,184.730148,2.334079,-90.320221,177.430496,9.011941,-96.926575,180.235474,-17.091396,-89.895935,174.187286,-20.006388,-118.553780,137.130554,-19.486464,-102.729156,137.238495,-30.280458,-111.557045,138.566788,2.499690,-91.855499,136.586884,-5.856684
1892,5.255556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1893,5.258333,-124.961281,165.083542,-14.351707,-113.563499,165.877182,7.270434,-122.755775,180.066879,-3.817196,,,,-101.983261,199.728439,-4.465273,-112.153839,209.020752,-6.519586,-116.750320,175.536896,-54.278748,-112.836143,182.055481,-82.037819,-125.157951,175.162079,-24.231544,-120.468178,184.009735,-17.387819,-119.733742,174.082092,-41.713768,-105.987976,185.107239,-74.590805,-114.609268,180.132278,-74.260201,-75.387299,175.540024,-5.414061,,,,-109.264305,179.128082,10.872400,-110.982498,184.712524,2.331958,-89.670601,177.448792,8.563346,-96.844765,180.242493,-16.953512,-89.780342,174.250809,-19.856783,-118.540955,137.135178,-19.509401,-102.702240,137.241714,-30.274725,-111.575867,138.562500,2.492170,-91.867317,136.585083,-5.836499
1894,5.261111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1895,5.263889,-124.966003,165.081482,-14.371703,-113.598228,165.879852,7.264984,-122.768379,180.066376,-3.832507,,,,-102.005432,199.726563,-4.439566,-112.159576,209.022141,-6.525393,-116.751740,175.545624,-54.293381,-112.828827,182.047592,-82.053383,-125.156609,175.157715,-24.246164,-120.470955,184.006119,-17.404770,-119.732391,174.084076,-41.728512,-106.008301,185.107910,-74.603821,-114.605186,180.133652,-74.281624,-75.568077,175.806931,-5.170274,,,,-109.297852,179.148102,10.843179,-110.995056,184.699173,2.319615,-89.724815,177.506714,8.658642,-96.778526,180.257446,-16.833897,-89.668190,174.341644,-19.637115,-118.528160,137.139969,-19.531145,-102.682922,137.244873,-30.277252,-111.592972,138.555527,2.485396,-91.877815,136.580276,-5.821395
1896,5.266667,-124.968697,165.078796,-14.385109,-113.617661,165.882385,7.262123,-122.774361,180.067795,-3.841509,,,,-102.011505,199.724106,-4.430124,-112.167480,209.021072,-6.532371,-116.753029,175.549103,-54.297211,-112.823486,182.044830,-82.063400,-125.156853,175.155945,-24.257341,-120.472359,184.004730,-17.412889,-119.751022,174.106247,-41.779804,-106.007980,185.108368,-74.609306,-114.605736,180.135422,-74.294563,-75.473335,175.865784,-5.021906,,,,-109.319756,179.147659,10.840374,-110.997749,184.696564,2.321065,-89.760498,177.534653,8.724427,-96.736664,180.264587,-16.768192,-89.601418,174.381790,-19.555164,-118.522705,137.141464,-19.542410,-102.670395,137.243835,-30.273331,-111.603653,138.551147,2.463482,-91.883629,136.578705,-5.811939
1897,5.269444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
