Format Version,1.23,Take Name,Angela_010,Take Notes,,Capture Frame Rate,360.000000,Export Frame Rate,360.000000,Capture Start Time,2023-06-16 05.02.19.546 PM,Capture Start Frame,3787411,Total Frames in Take,8345,Total Exported Frames,8345,Rotation Type,XYZ,Length Units,Centimeters,Coordinate Space,Global

,Type,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
11,0.030556,-126.627502,164.700790,-18.454239,-124.226967,162.300903,2.844516,-125.675880,180.487793,-6.375133,-99.432449,168.861145,-10.305696,-106.038033,206.065338,-15.835938,-106.195938,199.844131,-2.162924,-115.519203,208.843658,-7.108642,-117.844749,176.863785,-54.886543,-114.708153,182.169189,-83.410812,-125.410248,175.767792,-25.930346,-120.404419,184.237640,-18.286144,-120.479080,175.177826,-42.781235,-107.699295,185.327362,-75.740601,-116.254662,180.375534,-75.221680,-118.678406,155.753220,36.432301,-119.662766,149.282684,63.655045,-123.390427,174.403046,8.852044,-116.197372,181.565201,4.993872,-120.845032,164.143677,22.499306,-114.373741,158.750046,59.663296,-119.583931,151.608521,55.267830,-102.446709,136.390244,-27.306461,-120.810822,137.363342,-21.250708,-118.715477,136.064453,1.891971
12,0.033333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,0.036111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,0.038889,-126.640358,164.696747,-18.461716,-124.233101,162.302567,2.838965,-125.685570,180.490158,-6.379601,-99.435417,168.873459,-10.322048,-106.053459,206.072739,-15.845159,-106.206306,199.846527,-2.171627,-115.532944,208.846954,-7.115303,-117.847298,176.855057,-54.890739,-114.711037,182.156738,-83.411446,-125.401642,175.804123,-26.039787,-120.417656,184.241638,-18.299711,-120.485878,175.175446,-42.790882,-107.709846,185.319275,-75.746391,-116.252007,180.365234,-75.226357,-118.716393,155.745377,36.538815,-119.668182,149.292572,63.650734,-123.393501,174.406677,8.843549,-116.203117,181.572586,4.985206,-120.847321,164.153412,22.494871,-114.381851,158.767517,59.660023,-119.592155,151.624817,55.275379,-102.479683,136.391357,-27.348089,-120.825783,137.360519,-21.251442,-118.724380,136.063538,1.894412
15,0.041667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,0.044444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,0.047222,-126.654495,164.694672,-18.463724,-124.239037,162.305206,2.834075,-125.693985,180.491364,-6.384592,-99.440552,168.877167,-10.340730,-106.068573,206.076462,-15.854524,-106.204132,199.805176,-2.150723,-115.547195,208.848145,-7.123890,-117.857765,176.826660,-54.894234,-114.714790,182.134903,-83.413460,-125.449158,175.754822,-25.935131,-120.430527,184.241577,-18.309380,-120.491753,175.171387,-42.794365,-107.706512,185.308594,-75.752594,-116.250595,180.354004,-75.227081,-118.719017,155.759171,36.532852,-119.670448,149.303040,63.645321,-123.396210,174.411270,8.838008,-116.207382,181.577744,4.976229,-120.850586,164.167191,22.487511,-114.389206,158.782318,59.656239,-119.593475,151.636658,55.271839,-102.481720,136.336807,-27.356010,-120.839569,137.358932,-21.251625,-118.731483,136.062744,1.895020
18,0.050000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.052778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.055556,-126.665726,164.692184,-18.465210,-124.242630,162.306900,2.832758,-125.677574,180.528778,-6.530951,-99.450600,168.888412,-10.356787,-106.077660,206.078247,-15.861856,-106.214394,199.804077,-2.158931,-115.557480,208.847168,-7.127158,-117.860603,176.816895,-54.897976,-114.725937,182.109772,-83.412292,-125.462029,175.755310,-25.940948,-120.446396,184.241409,-18.315470,-120.499695,175.166733,-42.800858,-107.704094,185.292328,-75.755775,-116.245804,180.339630,-75.237511,-118.720268,155.772812,36.529724,-119.673553,149.314743,63.644661,-123.399559,174.415176,8.834432,-116.213928,181.579559,4.970249,-120.852295,164.173645,22.479544,-114.394630,158.795822,59.652775,-119.593414,151.648575,55.268394,-102.523720,136.383179,-27.367519,-120.861198,137.358887,-21.257298,-118.738281,136.064102,1.895312
21,0.058333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.061111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.063889,-126.678757,164.691467,-18.465036,-124.245712,162.312393,2.830983,-125.687531,180.531769,-6.534211,-99.460640,168.865738,-10.367231,-106.092278,206.075867,-15.869673,-106.234253,199.851456,-2.206749,-115.574310,208.845230,-7.150838,-117.860901,176.804718,-54.905846,-114.725670,182.093063,-83.415077,-125.474258,175.756317,-25.948265,-120.462120,184.239883,-18.320095,-120.507278,175.161163,-42.806702,-107.697762,185.270248,-75.761810,-116.241692,180.324020,-75.236877,-118.685280,155.809998,36.408588,-119.674995,149.327438,63.642353,-123.407639,174.421768,8.826712,-116.217163,181.580887,4.963189,-120.855629,164.189682,22.475510,-114.397560,158.811218,59.648617,-119.492149,151.650803,55.221783,-102.553215,136.378021,-27.378296,-120.876732,137.356552,-21.255579,-118.745064,136.063828,1.895395
24,0.066667,-126.682755,164.690582,-18.464565,-124.246834,162.311661,2.832803,-125.691246,180.534073,-6.535687,-99.463623,168.863754,-10.368182,-106.182861,206.130051,-15.970922,-106.241203,199.847504,-2.199826,-115.579117,208.842758,-7.149799,-117.860268,176.799026,-54.904591,-114.726173,182.087967,-83.412643,-125.479446,175.754623,-25.950401,-120.465744,184.239059,-18.320215,-120.507797,175.158142,-42.806793,-107.696167,185.262207,-75.762360,-116.240433,180.320007,-75.241013,-118.686714,155.822937,36.401367,-119.675041,149.331741,63.641750,-123.408249,174.423904,8.825975,-116.216255,181.638641,4.911315,-120.856033,164.194138,22.472767,-114.398445,158.817322,59.647221,-119.491920,151.653702,55.220497,-102.538467,136.363342,-27.348089,-120.882080,137.354294,-21.251287,-118.746033,136.063202,1.893488
25,0.069444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.072222,-126.691040,164.690628,-18.468174,-124.249741,162.316315,2.829843,-125.695824,180.534592,-6.539104,-99.473640,168.857178,-10.376236,-106.191566,206.128860,-15.979075,-106.242432,199.852371,-2.213874,-115.586243,208.841187,-7.152694,-117.863190,176.789185,-54.909397,-114.724823,182.075439,-83.415672,-125.490150,175.755890,-25.969070,-120.475792,184.236389,-18.325211,-120.513245,175.153503,-42.815407,-107.690498,185.244568,-75.766769,-116.237175,180.309128,-75.244591,-118.687141,155.833359,36.399277,-119.674789,149.340958,63.641350,-123.413063,174.429947,8.822264,-116.219780,181.643219,4.907825,-120.857849,164.199707,22.470688,-114.399124,158.826767,59.644806,-119.490959,151.663620,55.220337,-102.572609,136.373657,-27.382755,-120.892632,137.352844,-21.250917,-118.750069,136.061737,1.893947
27,0.075000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,0.077778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,0.080556,-126.703354,164.689728,-18.468384,-124.256195,162.323822,2.831743,-125.706734,180.537613,-6.544538,-99.487381,168.851624,-10.389688,-106.201767,206.127518,-15.982056,-106.251907,199.844498,-2.214226,-115.595963,208.839752,-7.159575,-117.866364,176.773315,-54.914589,-114.714142,182.063873,-83.427879,-125.489250,175.804352,-26.121044,-120.488953,184.234268,-18.326878,-120.516312,175.141922,-42.815636,-107.684731,185.222488,-75.770195,-116.234375,180.292664,-75.250710,-118.688942,155.849045,36.393066,-119.675591,149.358429,63.640316,-123.420372,174.437790,8.823064,-116.226921,181.646454,4.900336,-120.825539,164.246124,22.357401,-114.414452,158.888412,59.642773,-119.580093,151.691681,55.252956,-102.572693,136.358643,-27.360130,-120.906471,137.351151,-21.250641,-118.756424,136.060211,1.894445
30,0.083333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,0.086111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,0.088889,-126.718124,164.688248,-18.467613,-124.263229,162.329254,2.831818,-125.714920,180.540649,-6.547540,-99.498940,168.853851,-10.401593,-106.210640,206.124924,-15.987825,-106.261398,199.844269,-2.221340,-115.606262,208.839920,-7.164536,-117.871284,176.752548,-54.925728,-114.719543,182.036026,-83.419022,-125.503708,175.805786,-26.126867,-120.502762,184.233948,-18.338001,-120.525681,175.136215,-42.822311,-107.664749,185.193192,-75.783661,-116.232613,180.275345,-75.261330,-118.688438,155.861969,36.383354,-119.675705,149.376572,63.644646,-123.428070,174.445206,8.821207,-116.233063,181.650131,4.894438,-120.859161,164.231079,22.458504,-114.415237,158.910660,59.643524,-119.453491,151.743500,55.070679,-102.588188,136.354141,-27.366543,-120.919403,137.350952,-21.249397,-118.763779,136.059875,1.895685
33,0.091667,-126.722107,164.689499,-18.468983,-124.264076,162.331909,2.832428,-125.717964,180.539963,-6.547701,-99.506905,168.853729,-10.403447,-106.220314,206.126480,-15.999508,-106.263664,199.843460,-2.221304,-115.608833,208.840515,-7.165953,-117.871620,176.747787,-54.928745,-114.717888,182.030075,-83.422104,-125.508629,175.804382,-26.128763,-120.507904,184.234879,-18.341208,-120.528412,175.131042,-42.824070,-107.665100,185.187927,-75.783936,-116.230484,180.269135,-75.263275,-118.689796,155.867188,36.383419,-119.676338,149.383987,63.644989,-123.429146,174.447220,8.819231,-116.233734,181.653732,4.891405,-120.862961,164.236923,22.457447,-114.414825,158.917923,59.643005,-119.453278,151.751419,55.072998,-102.596245,136.352737,-27.369404,-120.925293,137.352402,-21.250551,-118.766464,136.059509,1.895589
34,0.094444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,0.097222,-126.731995,164.688828,-18.469919,-124.271217,162.336319,2.833607,-125.722015,180.541702,-6.553470,-99.512947,168.859161,-10.412255,-106.230186,206.126221,-16.006565,-106.264664,199.849258,-2.234775,-115.613724,208.842056,-7.168969,-117.874947,176.733444,-54.938011,-114.708344,182.006210,-83.408478,-125.515816,175.804718,-26.133335,-120.514847,184.234787,-18.345583,-120.530853,175.123276,-42.826065,-107.661781,185.178802,-75.787132,-116.228523,180.256927,-75.268631,-118.692520,155.876755,36.379642,-119.675980,149.399811,63.648052,-123.432396,174.452835,8.818064,-116.238640,181.655563,4.888114,-120.863594,164.244385,22.452477,-114.404167,158.897583,59.640606,-119.452812,151.765289,55.073654,-102.603851,136.348984,-27.366543,-120.906952,137.370117,-21.189140,-118.772552,136.058441,1.896405
36,0.100000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,0.102778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,0.105556,-126.745880,164.691559,-18.471903,-124.278641,162.345215,2.830724,-125.729523,180.543655,-6.553027,-99.525330,168.883865,-10.422296,-106.147293,206.075363,-15.909658,-106.272972,199.849655,-2.241364,-115.624252,208.844040,-7.173615,-117.879974,176.710190,-54.942661,-114.706024,181.988007,-83.417686,-125.525841,175.802582,-26.140249,-120.524323,184.235092,-18.349398,-120.539581,175.110992,-42.831326,-107.652031,185.164215,-75.805107,-116.226372,180.239685,-75.273964,-118.699112,155.900497,36.380573,-119.671799,149.432144,63.653641,-123.437950,174.461258,8.813659,-116.245720,181.662567,4.882193,-120.869896,164.260132,22.449734,-114.408478,158.930405,59.635578,-119.454971,151.789001,55.073380,-102.645531,136.364166,-27.414059,-120.920586,137.373703,-21.194124,-118.783485,136.057800,1.895867
39,0.108333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,0.111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,0.113889,-126.761177,164.693710,-18.475853,-124.287544,162.353119,2.831145,-125.736145,180.545013,-6.556890,-99.535942,168.893280,-10.428910,-106.159683,206.079605,-15.915359,-106.268570,199.805222,-2.227799,-115.634071,208.847809,-7.178401,-117.883324,176.689301,-54.949856,-114.706215,181.966171,-83.430687,-125.533737,175.800293,-26.142815,-120.770920,184.420410,-18.834957,-120.546364,175.102692,-42.837227,-107.666412,185.144104,-75.802055,-116.222443,180.220581,-75.280312,-118.699936,155.921677,36.377220,-119.672287,149.454575,63.659157,-123.445389,174.471451,8.807579,-116.233681,181.629044,4.904185,-120.874763,164.279099,22.447313,-114.407921,158.963364,59.633457,-119.457535,151.812988,55.083263,-102.657555,136.363754,-27.412176,-120.934883,137.377350,-21.199715,-118.792847,136.058075,1.893178
42,0.116667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,0.119444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,0.122222,-126.776527,164.695709,-18.476557,-124.297859,162.362823,2.827320,-125.745216,180.548523,-6.558911,-99.545235,168.896744,-10.438468,-106.167831,206.083847,-15.919677,-106.294724,199.807648,-2.238048,-115.643059,208.850220,-7.181907,-117.872528,176.654556,-54.938961,-114.705719,181.950439,-83.438416,-125.543259,175.799133,-26.146311,-120.780899,184.421295,-18.840084,-120.555939,175.090454,-42.847103,-107.667114,185.129349,-75.812378,-116.220184,180.201859,-75.282410,-118.705788,155.947250,36.380493,-119.701347,149.508331,63.631969,-123.451828,174.480026,8.801100,-116.239914,181.637558,4.897482,-120.879677,164.297211,22.445116,-114.409019,158.994263,59.632416,-119.461761,151.842407,55.092979,-102.677811,136.364822,-27.422787,-120.947815,137.377457,-21.202183,-118.804337,136.055267,1.892951
45,0.125000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,0.127778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,0.130556,-126.804947,164.703110,-18.507744,-124.306664,162.371399,2.825727,-125.752129,180.548019,-6.563913,-99.552818,168.898056,-10.445225,-106.175865,206.086609,-15.924274,-106.316139,199.851151,-2.267390,-115.650307,208.850128,-7.184870,-117.870537,176.640732,-54.946583,-114.704475,181.935455,-83.443855,-125.551430,175.795578,-26.151253,-120.791206,184.420685,-18.843004,-120.561447,175.081436,-42.848309,-107.664444,185.111603,-75.818726,-116.235291,180.168198,-75.301804,-118.710114,155.992065,36.393158,-119.681595,149.554428,63.643032,-123.457420,174.490204,8.790565,-116.244759,181.643417,4.889809,-120.850967,164.349716,22.331896,-114.410950,159.027863,59.630222,-119.465385,151.873489,55.104012,-102.698814,136.366165,-27.421783,-120.963715,137.373672,-21.205032,-118.817200,136.052612,1.891055
48,0.133333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,0.136111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,0.138889,-126.818062,164.707428,-18.507156,-124.315224,162.378403,2.824428,-125.759865,180.550690,-6.565229,-99.562759,168.894012,-10.450454,-106.180275,206.085373,-15.924891,-106.322655,199.852036,-2.273241,-115.657684,208.849411,-7.188948,-117.872238,176.631790,-54.951157,-114.705429,181.922226,-83.449051,-125.596062,175.759430,-26.030468,-120.577034,184.235443,-18.392849,-120.567337,175.076294,-42.855644,-107.669235,185.089630,-75.826172,-116.222717,180.140915,-75.328957,-118.717514,156.017288,36.398846,-119.699600,149.594131,63.671295,-123.460510,174.513657,8.779518,-116.246834,181.704132,4.817829,-120.858513,164.368622,22.333487,-114.409805,159.073502,59.616123,-119.619354,151.928070,55.290436,-102.711067,136.361053,-27.413368,-120.979568,137.372177,-21.205711,-118.835220,136.051697,1.881224
51,0.141667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,0.144444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
