Format Version,1.23,Take Name,Angela_009,Take Notes,,Capture Frame Rate,360.000000,Export Frame Rate,360.000000,Capture Start Time,2023-06-16 05.01.12.985 PM,Capture Start Frame,3763450,Total Frames in Take,8528,Total Exported Frames,8528,Rotation Type,XYZ,Length Units,Centimeters,Coordinate Space,Global

,Type,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
1436,3.988889,-129.223572,165.633316,-16.391794,-113.028595,167.576477,3.074919,-123.542656,182.675354,-7.830680,,,,-105.956291,200.313019,-11.328257,-116.124283,209.323593,-14.313955,-120.162979,175.529480,-58.181908,-115.074364,181.048660,-85.168839,-130.136032,175.020096,-27.201954,-124.699493,184.021561,-22.120838,-124.241829,173.922424,-45.586334,-108.219269,185.183609,-78.420303,-116.430435,179.516693,-78.204521,-83.978973,171.592789,-28.666597,-100.092819,174.234268,-50.699554,-106.475739,181.032822,4.172221,-109.966827,186.889465,-4.247981,-90.499321,175.680099,-8.963508,-104.685593,178.681870,-41.176655,-97.087738,173.092957,-44.108154,-123.743904,137.362411,-22.376303,-108.988571,135.930099,-34.962135,-115.042076,139.458649,-1.318574,-96.018387,136.458542,-11.160019
1437,3.991667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1438,3.994444,-129.224915,165.625641,-16.399145,-112.724098,167.724503,3.018397,-123.562752,182.671661,-7.829679,,,,-105.959938,200.314026,-11.327261,-116.122757,209.329056,-14.310786,-120.165726,175.526779,-58.183838,-115.078476,181.063873,-85.153992,-130.135620,175.016281,-27.205355,-124.703613,184.017273,-22.117025,-124.242592,173.925415,-45.588215,-108.257256,185.209488,-78.414497,-116.434059,179.520370,-78.198410,-83.849297,171.513260,-28.627747,-100.100151,174.270248,-50.588737,-106.512665,181.020676,4.178831,-109.983002,186.886276,-4.239085,-90.467796,175.693649,-8.888745,-104.666504,178.705597,-41.043430,-97.058907,173.126465,-44.015022,-123.741852,137.361252,-22.379993,-108.986458,135.931580,-34.964630,-115.041306,139.456421,-1.319623,-96.016983,136.453415,-11.162281
1439,3.997222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1440,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1441,4.002778,-129.243683,165.606155,-16.397552,-113.156868,167.543518,3.076978,-123.591530,182.665558,-7.829621,,,,-105.966354,200.311188,-11.323026,-116.131523,209.323074,-14.304601,-120.167137,175.520966,-58.184189,-115.092400,181.073074,-85.136902,-130.137222,175.011810,-27.210272,-124.708618,184.012360,-22.118019,-124.243805,173.932846,-45.588989,-108.273422,185.229752,-78.410530,-116.440819,179.523010,-78.191612,-83.857002,171.621780,-28.487211,-100.094131,174.322235,-50.440300,-106.588959,180.999481,4.188967,-110.012329,186.869308,-4.214015,-90.468605,175.718689,-8.781833,-104.626640,178.759033,-40.848530,-97.009712,173.184143,-43.861408,-123.738083,137.357559,-22.385490,-108.831642,135.984283,-35.167225,-115.039650,139.451080,-1.320571,-96.015312,136.444122,-11.163243
1442,4.005556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1443,4.008333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1444,4.011111,-129.233154,165.578278,-16.445131,-113.193550,167.533630,3.080377,-123.619583,182.658966,-7.828601,,,,-105.973351,200.309464,-11.315486,-116.138901,209.322449,-14.297682,-120.169304,175.510803,-58.186066,-115.100708,181.075027,-85.135300,-130.137527,175.005310,-27.215313,-124.713135,184.008957,-22.118647,-124.244263,173.938934,-45.591747,-108.295151,185.246964,-78.408119,-116.450989,179.520981,-78.190247,-83.765373,171.677277,-28.345055,-100.084183,174.373016,-50.271851,-106.659485,180.920044,4.258485,-110.041084,186.855209,-4.192224,-90.487282,175.736816,-8.669722,-104.600647,178.812958,-40.667881,-96.970871,173.236038,-43.685375,-123.737968,137.354477,-22.390270,-108.949486,136.037506,-35.114460,-115.033600,139.441223,-1.323503,-96.043190,136.418259,-11.182967
1445,4.013889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1446,4.016667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1447,4.019444,-129.235779,165.569809,-16.460737,-113.216690,167.518723,3.083787,-123.649422,182.644836,-7.828013,,,,-105.969154,200.264160,-11.295717,-116.145744,209.322449,-14.291509,-120.173454,175.505508,-58.187614,-115.112564,181.075912,-85.138260,-130.136658,175.001709,-27.221912,-124.713600,184.004791,-22.118204,-124.246941,173.941086,-45.595211,-108.314766,185.258636,-78.408379,-116.462387,179.522034,-78.188812,-83.628708,171.708664,-28.238804,-100.042107,174.408325,-50.082047,-106.724319,180.899673,4.282487,-110.101189,186.829132,-4.171529,-90.482994,175.713867,-8.547900,-104.274132,179.177719,-40.491352,-96.924103,173.271851,-43.536015,-123.738777,137.350952,-22.395853,-109.102943,136.117966,-35.206890,-114.835312,139.419266,-1.602310,-96.039444,136.402618,-11.189688
1448,4.022222,-129.237732,165.565979,-16.465351,-113.230911,167.515884,3.083019,-123.659767,182.640976,-7.828440,,,,-105.974182,200.263458,-11.291688,-116.132248,209.293991,-14.238827,-120.176437,175.502533,-58.188023,-115.116608,181.074966,-85.139748,-130.137054,175.001007,-27.223284,-124.717781,184.002136,-22.119007,-124.246475,173.940308,-45.592518,-108.320412,185.261383,-78.408226,-116.467461,179.521210,-78.187302,-83.614578,171.713135,-28.186045,-100.027061,174.417175,-50.040066,-106.745697,180.892365,4.288428,-110.113083,186.823196,-4.159599,-90.488358,175.719574,-8.512397,-104.257271,179.193634,-40.446053,-96.903259,173.297150,-43.476944,-123.736938,137.349731,-22.396919,-109.105278,136.119476,-35.212563,-115.021584,139.425903,-1.326895,-96.039047,136.398422,-11.191100
1449,4.025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1450,4.027778,-129.240005,165.560013,-16.471249,-113.252930,167.503448,3.086427,-123.678741,182.633560,-7.830884,,,,-105.979362,200.264191,-11.288263,-116.137169,209.293716,-14.233500,-120.182922,175.503616,-58.187424,-115.121162,181.072784,-85.141457,-130.137726,174.996887,-27.226686,-124.719284,184.000702,-22.115786,-124.246719,173.938766,-45.593979,-108.333572,185.263458,-78.410461,-116.478203,179.521759,-78.186432,-83.567062,171.733017,-28.099945,-100.020752,174.435242,-49.908875,-106.791840,180.876129,4.305968,-110.143639,186.809723,-4.135352,-90.488243,175.727158,-8.455288,-104.233170,179.203613,-40.305275,-96.868446,173.322998,-43.342598,-123.736656,137.348328,-22.399069,-109.103058,136.120651,-35.215794,-114.825905,139.407181,-1.604638,-96.034966,136.386139,-11.198246
1451,4.030556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1452,4.033333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1453,4.036111,-129.243332,165.548141,-16.490204,-113.348457,167.460464,3.085856,-123.709717,182.618301,-7.833787,,,,-105.987587,200.259369,-11.279355,-116.164742,209.315796,-14.274862,-120.231606,175.519363,-58.239483,-115.132080,181.065155,-85.158516,-130.141846,174.988037,-27.241602,-124.725365,183.969467,-22.103649,-124.247810,173.935516,-45.598362,-108.347916,185.261581,-78.413017,-116.494438,179.521744,-78.186180,-83.531937,171.779007,-27.899881,-100.034378,174.483246,-49.728806,-106.846497,180.856674,4.326667,-110.211166,186.778503,-4.117718,-90.479996,175.739151,-8.341883,-104.144836,179.266159,-40.100765,-96.795120,173.349228,-43.196095,-123.745872,137.287521,-22.401802,-108.948090,136.039001,-35.137836,-114.815506,139.392715,-1.606560,-96.029297,136.368866,-11.207247
1454,4.038889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1455,4.041667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1456,4.044444,-129.246826,165.537994,-16.504292,-113.352676,167.431137,3.089803,-123.727776,182.644516,-7.981433,,,,-106.005135,200.301529,-11.277283,-116.173325,209.312408,-14.260775,-120.243301,175.525574,-58.234875,-115.143692,181.061249,-85.165977,-130.142792,174.981766,-27.247849,-124.728943,183.963196,-22.103159,-124.249756,173.929520,-45.599430,-108.364510,185.256195,-78.416367,-116.516068,179.522827,-78.188370,-83.436783,171.825546,-27.744421,-99.942383,174.463333,-49.590565,-106.898880,180.833969,4.353551,-110.248077,186.766754,-4.089022,-90.478668,175.799484,-8.220005,-104.071335,179.308090,-39.921200,-96.712479,173.378525,-43.022789,-123.748184,137.287079,-22.405975,-108.947479,136.037201,-35.146912,-114.810089,139.348831,-1.589307,-96.026352,136.355591,-11.216799
1457,4.047222,-129.248108,165.535599,-16.511145,-113.354477,167.421021,3.091209,-123.735725,182.637619,-7.986841,,,,-106.005821,200.302673,-11.274150,-116.177010,209.310791,-14.259590,-120.256424,175.524597,-58.226048,-115.150093,181.060150,-85.167549,-130.146011,174.971756,-27.248415,-124.730217,183.960007,-22.101925,-124.249969,173.926163,-45.600838,-108.370506,185.255157,-78.416557,-116.520050,179.522293,-78.186493,-83.357285,171.813461,-27.723349,-99.939285,174.471603,-49.514153,-106.931839,180.883133,4.370070,-110.258232,186.761551,-4.079542,-90.479477,175.807632,-8.177763,-104.034683,179.307816,-39.862411,-96.691505,173.386353,-42.949585,-123.736420,137.339798,-22.407679,-108.949295,136.035248,-35.146667,-114.999725,139.387451,-1.329863,-96.027107,136.349792,-11.219772
1458,4.050000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1459,4.052778,-129.251709,165.526398,-16.518316,-113.356377,167.402603,3.097747,-123.758522,182.628235,-7.991410,,,,-106.012177,200.300125,-11.266438,-116.183327,209.309128,-14.250210,-120.264664,175.524979,-58.223839,-115.157913,181.058716,-85.172615,-130.142136,174.974213,-27.254236,-124.733017,183.955338,-22.102177,-124.251595,173.922867,-45.602139,-108.378311,185.249939,-78.419876,-116.531563,179.522675,-78.189758,-83.245651,171.791412,-27.646214,-99.912498,174.490173,-49.414688,-106.973038,180.866379,4.376188,-110.276604,186.753403,-4.063639,-90.501831,175.817337,-8.086693,-103.969124,179.317032,-39.744068,-96.642746,173.404831,-42.850346,-123.735771,137.337250,-22.411091,-108.827164,135.987137,-35.216450,-114.994606,139.375397,-1.329350,-96.013802,136.339264,-11.245045
1460,4.055556,-129.254120,165.523682,-16.524466,-113.360558,167.392715,3.098154,-123.768196,182.623566,-7.996684,,,,-106.015266,200.300171,-11.263672,-116.187607,209.303833,-14.228132,-120.268593,175.525803,-58.223038,-115.162384,181.058746,-85.175156,-130.142288,174.963882,-27.254522,-124.734558,183.953171,-22.103561,-124.253586,173.920181,-45.602131,-108.382401,185.247742,-78.420143,-116.563293,179.536896,-78.234032,-83.248375,171.850525,-27.555958,-99.908951,174.495010,-49.351398,-106.992386,180.861191,4.378504,-110.286942,186.753998,-4.050150,-90.505898,175.825684,-8.050588,-103.943871,179.317551,-39.685993,-96.592262,173.424622,-42.802143,-123.751328,137.272293,-22.417847,-109.098946,136.122925,-35.236515,-114.995743,139.370377,-1.329410,-96.011086,136.335617,-11.249328
1461,4.058333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1462,4.061111,-129.257126,165.514832,-16.533302,-113.419518,167.367264,3.093129,-123.793304,182.606430,-8.004344,,,,-106.018402,200.296997,-11.261910,-116.192284,209.300522,-14.223051,-120.273911,175.523407,-58.224487,-115.172752,181.055756,-85.179359,-130.138199,174.960129,-27.259722,-124.736549,183.946716,-22.106363,-124.255356,173.918930,-45.604801,-108.389793,185.247879,-78.422256,-116.571495,179.534546,-78.235207,-83.173218,171.826492,-27.455000,-99.871185,174.512894,-49.251198,-107.050873,180.846573,4.377851,-110.306099,186.746948,-4.032990,-90.515358,175.832962,-7.971221,-103.904594,179.313232,-39.571873,-96.535385,173.445984,-42.682655,-123.751091,137.270386,-22.422699,-108.827301,135.984222,-35.217854,-114.801178,139.316177,-1.587373,-96.009315,136.327698,-11.252999
1463,4.063889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1464,4.066667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1465,4.069444,-129.260986,165.504807,-16.548874,-113.470947,167.340469,3.103560,-123.824951,182.582474,-8.017890,,,,-106.025360,200.292511,-11.247879,-116.199432,209.300705,-14.210743,-120.279442,175.520508,-58.221363,-115.213821,181.068100,-85.224892,-130.126816,174.952621,-27.269920,-124.738075,183.939835,-22.112440,-124.259041,173.916290,-45.608192,-108.406044,185.249390,-78.425407,-116.587234,179.533813,-78.240440,-83.047852,171.924469,-27.297855,-99.803665,174.556549,-49.059303,-107.107117,180.832367,4.397741,-110.336594,186.736923,-4.007668,-90.511337,175.848175,-7.878059,-103.840698,179.309845,-39.322899,-96.439758,173.489273,-42.495670,-123.749252,137.264740,-22.432461,-108.829521,135.982758,-35.217621,-114.800705,139.297852,-1.583195,-96.012123,136.314819,-11.262378
1466,4.072222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1467,4.075000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1468,4.077778,-129.264816,165.497894,-16.560144,-113.461601,167.308853,3.119819,-123.854294,182.574661,-8.022770,,,,-106.035233,200.289246,-11.238400,-116.206169,209.298126,-14.198017,-120.283440,175.509109,-58.225204,-115.235664,181.062561,-85.231110,-130.114655,174.945145,-27.280325,-124.589905,183.674103,-21.945303,-124.259636,173.915283,-45.612003,-108.425285,185.253601,-78.430244,-116.606140,179.530807,-78.246964,-82.949684,171.974701,-27.112272,-99.750984,174.604141,-48.890842,-107.172562,180.819992,4.424805,-110.361755,186.725021,-3.993773,-90.509338,175.868286,-7.758844,-103.780602,179.298080,-39.108124,-96.306129,173.548645,-42.341244,-123.750374,137.262405,-22.441647,-109.094810,136.127823,-35.248756,-114.802803,139.279556,-1.577586,-96.010880,136.300003,-11.269325
1469,4.080556,-129.266174,165.496262,-16.567503,-113.476227,167.307083,3.121311,-123.901001,182.547821,-7.860209,,,,-106.037880,200.288864,-11.236631,-116.214798,209.298737,-14.190763,-120.285904,175.505142,-58.228100,-115.244331,181.063049,-85.238358,-130.112732,174.943512,-27.284649,-124.594688,183.673889,-21.947994,-124.260056,173.915512,-45.611012,-108.433556,185.255814,-78.430779,-116.611267,179.529495,-78.250267,-82.909073,171.938736,-27.051758,-99.721634,174.615356,-48.841984,-107.216454,180.785858,4.476073,-110.370087,186.724670,-3.992763,-90.491295,175.879959,-7.695720,-103.902649,178.967789,-39.021549,-96.279015,173.562912,-42.279903,-123.749474,137.261322,-22.443941,-108.824684,135.991531,-35.229607,-114.799965,139.275604,-1.578522,-96.014961,136.293045,-11.270219
1470,4.083333,-129.266052,165.493057,-16.570324,-113.493820,167.306625,3.121799,-123.911438,182.545502,-7.862491,,,,-106.041634,200.286819,-11.233070,-116.218826,209.298920,-14.188708,-120.286964,175.502670,-58.225952,-115.251938,181.064529,-85.239426,-130.108505,174.941666,-27.288193,-124.603615,183.674698,-21.950563,-124.258896,173.916763,-45.614029,-108.441795,185.256989,-78.433762,-116.618774,179.528366,-78.255013,-82.852753,171.964172,-27.001698,-99.692329,174.627060,-48.774902,-107.244316,180.786850,4.482171,-110.380234,186.721558,-3.986406,-90.486130,175.891251,-7.651672,-103.890381,178.970139,-38.948719,-96.244911,173.578506,-42.215359,-123.748528,137.258484,-22.447481,-108.823715,135.994186,-35.231762,-114.802696,139.269699,-1.579294,-96.018570,136.289139,-11.272064
1471,4.086111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1472,4.088889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1473,4.091667,-129.266937,165.483719,-16.590118,-113.537827,167.297882,3.123668,-123.939323,182.541855,-7.873110,,,,-106.051933,200.284927,-11.223513,-116.212822,209.272461,-14.140672,-120.294807,175.496445,-58.228363,-115.283524,181.061951,-85.236588,-130.101425,174.937836,-27.302698,-124.615898,183.677689,-21.956852,-124.257515,173.915344,-45.616322,-108.465683,185.262543,-78.440308,-116.639397,179.525085,-78.263382,-82.831741,172.088608,-26.783243,-99.632172,174.639435,-48.571056,-107.303345,180.722656,4.496224,-110.410378,186.711777,-3.967026,-90.503464,175.918991,-7.509965,-103.644196,179.267548,-38.781223,-96.146774,173.613495,-42.017014,-123.748764,137.255356,-22.456369,-108.942139,136.046539,-35.170612,-114.805153,139.254120,-1.581946,-96.021004,136.272522,-11.274374
1474,4.094444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1475,4.097222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1476,4.100000,-129.267410,165.478165,-16.604719,-113.639404,167.266266,3.124644,-123.972610,182.538940,-7.893664,,,,-106.062126,200.282120,-11.214182,-116.223618,209.270218,-14.129970,-120.307053,175.493378,-58.231632,-115.310982,181.070297,-85.236954,-130.092438,174.934860,-27.315823,-124.566498,183.662720,-21.958279,-124.252640,173.911880,-45.617733,-108.511200,185.269775,-78.449333,-116.662277,179.529160,-78.264847,-82.657585,172.128113,-26.618692,-99.545052,174.648911,-48.379875,-107.365105,180.710678,4.514104,-110.450676,186.703461,-3.936815,-90.501839,175.893280,-7.373545,-103.566994,179.242844,-38.541222,-96.065208,173.628708,-41.833241,-123.749580,137.249939,-22.466347,-108.938683,136.053207,-35.173813,-114.807144,139.239319,-1.584858,-96.039551,136.253632,-11.286023
1477,4.102778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1478,4.105556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1479,4.108333,-129.268295,165.472885,-16.629688,-113.668060,167.250381,3.126846,-124.009003,182.534454,-7.903251,,,,-106.073761,200.282425,-11.202025,-116.237389,209.270767,-14.123559,-120.323883,175.493576,-58.238483,-115.342651,181.080353,-85.248116,-130.066849,174.925522,-27.362139,-124.725952,183.911545,-22.156282,-124.249718,173.907394,-45.624542,-108.525253,185.279968,-78.471725,-116.691193,179.535156,-78.268707,-82.551140,172.174149,-26.446079,-99.517731,174.663849,-48.147263,-107.458282,180.743591,4.527741,-110.488556,186.693359,-3.920063,-90.503670,175.927734,-7.248868,-103.495834,179.226807,-38.337112,-95.968071,173.627853,-41.613674,-123.749329,137.247650,-22.477789,-108.934380,136.058289,-35.176147,-114.814552,139.227722,-1.581964,-96.053925,136.235123,-11.266679
1480,4.111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1481,4.113889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1482,4.116667,-129.267136,165.463333,-16.657526,-113.683319,167.226547,3.133892,-124.036667,182.564240,-8.065635,,,,-106.087158,200.282242,-11.188639,-116.251038,209.266663,-14.116941,-120.342461,175.493134,-58.238731,-115.373528,181.093033,-85.261147,-130.059479,174.921753,-27.375593,-124.511787,183.647339,-21.967121,-124.245132,173.903397,-45.628937,-108.560577,185.271057,-78.478241,-116.729607,179.549759,-78.250465,-82.426987,172.222198,-26.237148,-99.406219,174.576935,-47.961342,-107.526741,180.723129,4.535234,-110.528961,186.686630,-3.892717,-90.530640,175.998764,-7.123452,-103.386475,179.220627,-38.148731,-95.872879,173.614151,-41.413891,-123.725380,137.296768,-22.497997,-108.926628,136.061066,-35.176231,-114.820305,139.214279,-1.590401,-96.051834,136.220139,-11.255735
1483,4.119444,-129.246216,165.453323,-16.701714,-113.692688,167.219925,3.133841,-124.048042,182.563080,-8.069367,,,,-106.090973,200.283478,-11.182297,-116.254379,209.263748,-14.112982,-120.349098,175.491486,-58.241051,-115.383232,181.096756,-85.263931,-130.054932,174.920242,-27.380470,-124.508728,183.645920,-21.969246,-124.243752,173.901932,-45.629154,-108.573273,185.273193,-78.485954,-116.741264,179.552963,-78.252502,-82.395103,172.237198,-26.176189,-99.399361,174.561783,-47.878170,-107.547447,180.717316,4.539478,-110.539650,186.683350,-3.882259,-90.507935,176.010239,-7.055250,-103.352097,179.221344,-38.091450,-95.852028,173.604080,-41.330910,-123.725677,137.296127,-22.501835,-108.801819,136.017227,-35.242233,-114.825867,139.210434,-1.589513,-96.052475,136.214905,-11.254099
1484,4.122222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1485,4.125000,-129.246307,165.448669,-16.717884,-113.746307,167.193817,3.130622,-124.070480,182.556381,-8.078636,,,,-106.095993,200.283005,-11.179191,-116.262558,209.259979,-14.108199,-120.358429,175.490158,-58.243011,-115.402176,181.107788,-85.270897,-130.047424,174.919098,-27.391979,-124.505913,183.644272,-21.974615,-124.244102,173.898453,-45.637897,-108.590378,185.275879,-78.496094,-116.762329,179.560562,-78.254662,-82.306389,172.221115,-26.049761,-99.366470,174.525024,-47.736950,-107.595123,180.709595,4.552254,-110.566589,186.679260,-3.861317,-90.517365,176.030426,-6.945863,-103.251228,179.231918,-37.926640,-95.778419,173.590179,-41.191181,-123.724541,137.291534,-22.515947,-109.062019,136.152100,-35.255684,-114.831863,139.201569,-1.593885,-96.057602,136.207870,-11.246106
1486,4.127778,-129.246277,165.446320,-16.727703,-113.788818,167.183823,3.134698,-124.081337,182.551926,-8.083552,,,,-106.101921,200.285751,-11.172998,-116.265144,209.260254,-14.107641,-120.368668,175.484879,-58.249199,-115.412056,181.110733,-85.274002,-130.041809,174.917343,-27.397970,-124.504761,183.644485,-21.976976,-124.243095,173.896255,-45.638866,-108.600807,185.277115,-78.499924,-116.773712,179.565765,-78.257179,-82.279594,172.277939,-25.946665,-99.334755,174.505035,-47.665459,-107.621674,180.706146,4.561651,-110.579834,186.676743,-3.854892,-90.519295,176.043076,-6.897288,-103.232826,179.223541,-37.872375,-95.741310,173.581238,-41.129723,-123.726463,137.292023,-22.519138,-109.060715,136.153671,-35.260727,-114.835609,139.196869,-1.595119,-96.058182,136.206848,-11.242968
