Format Version,1.23,Take Name,Mose_005,Take Notes,,Capture Frame Rate,360.000000,Export Frame Rate,360.000000,Capture Start Time,2023-06-20 03.10.39.580 PM,Capture Start Frame,894746,Total Frames in Take,7965,Total Exported Frames,7965,Rotation Type,XYZ,Length Units,Centimeters,Coordinate Space,Global

,Type,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
1615,4.486111,-131.750641,163.327377,15.123706,-114.573624,165.242325,38.286598,-126.004387,179.526245,25.477114,-102.157143,172.094299,9.314960,-104.533562,201.307556,23.773949,-114.221619,209.685944,17.436422,-120.848152,171.190582,-29.907751,-115.076149,178.917892,-57.620155,-132.235382,173.655334,3.249350,-126.987495,183.178162,9.972809,-126.625458,170.514297,-15.562332,-109.081482,185.429169,-50.528748,-115.382874,177.113342,-50.844025,-81.596054,181.370407,4.894528,-92.029709,178.972595,-21.018673,-108.323860,179.366196,39.081161,-113.032829,183.343094,28.891289,,,,-98.898895,184.067398,-11.617726,,,,-124.080444,135.098679,8.054303,-108.211533,135.548767,-2.983754,-116.908119,135.938019,31.258150,-97.258339,135.103516,22.541821
1616,4.488889,-131.760269,163.329605,15.142401,-114.564041,165.245789,38.284115,-126.004112,179.524673,25.480247,-102.161751,172.075348,9.300571,-104.525879,201.294968,23.777020,-114.211098,209.683487,17.434853,-120.857452,171.196487,-29.905415,-115.092789,178.919891,-57.611656,-132.219193,173.689697,3.177911,-127.004150,183.171768,9.980029,-126.636925,170.514572,-15.560329,-109.122086,185.364120,-50.563515,-115.393913,177.113388,-50.841679,-81.610130,181.372116,4.861831,-92.061935,178.970795,-21.047617,-108.312485,179.368622,39.071655,-113.031067,183.345078,28.887856,,,,-98.913948,184.073792,-11.641926,,,,-124.085213,135.100388,8.054671,-108.218292,135.547913,-2.986479,-116.902390,135.938461,31.256887,-97.246124,135.107452,22.512011
1617,4.491667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1618,4.494444,-131.771942,163.324768,15.161066,-114.546463,165.252228,38.273422,-126.005219,179.523926,25.485727,-102.183357,172.067123,9.275135,-104.509781,201.276306,23.770834,-114.184395,209.678604,17.428583,-120.876122,171.203339,-29.902649,-115.126106,178.922089,-57.599770,-132.245834,173.682724,3.194439,-127.025948,183.163651,9.991443,-126.658539,170.515030,-15.556383,-109.155083,185.419373,-50.544716,-115.413940,177.113037,-50.838017,-81.632492,181.381363,4.797451,-92.115707,178.974152,-21.101181,-108.294472,179.373520,39.053776,-113.029991,183.347641,28.871405,,,,-98.967361,184.095642,-11.717880,,,,-124.091042,135.098114,8.063067,-108.237541,135.549240,-2.993984,-116.895271,135.946930,31.256252,-97.239723,135.109528,22.486874
1619,4.497222,-131.777740,163.322037,15.171343,-114.538452,165.253876,38.268665,-126.002907,179.521576,25.490040,-102.197876,172.057785,9.264290,-104.497993,201.265961,23.765862,-114.172386,209.675842,17.425541,-120.881889,171.207291,-29.899406,-115.140846,178.935944,-57.585705,-132.288254,173.607880,3.280717,-127.037170,183.161285,9.999881,-126.673744,170.516129,-15.552509,-109.164963,185.422928,-50.543667,-115.425575,177.116089,-50.834538,-81.649330,181.386597,4.760759,-92.147896,178.977478,-21.129837,-108.283272,179.377014,39.043842,-113.030983,183.344604,28.856159,,,,-98.982605,184.102417,-11.742104,,,,-124.094788,135.099716,8.065014,-108.246933,135.552383,-2.998013,-116.887627,135.947968,31.254240,-97.234383,135.109238,22.471567
1620,4.500000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1621,4.502778,-131.794647,163.318237,15.196547,-114.565918,165.299332,38.245045,-126.003159,179.518158,25.495306,-102.233871,172.057037,9.245343,-104.480469,201.249191,23.755238,-114.144493,209.670731,17.420111,-120.902443,171.214539,-29.886913,-115.173431,178.939178,-57.575630,-132.382599,173.579330,3.327984,-127.194832,183.055145,10.134673,-126.693871,170.517914,-15.546507,-109.191307,185.429169,-50.539112,-115.446106,177.117508,-50.828804,-81.688614,181.396484,4.687904,-92.200577,178.983078,-21.193737,-108.263672,179.381424,39.028233,-113.025558,183.342529,28.841162,-89.405220,178.987869,26.719847,-99.016258,184.116180,-11.788917,,,,-124.101974,135.099487,8.073508,-108.109390,135.557526,-2.964325,-116.878143,135.956924,31.269915,-97.226593,135.113663,22.446087
1622,4.505556,-131.795883,163.315155,15.202750,-114.556190,165.299637,38.240562,-126.002296,179.516418,25.498423,-102.240715,172.060745,9.240799,-104.471718,201.242203,23.752302,-114.132393,209.668777,17.420406,-120.902184,171.216309,-29.907322,-115.188728,178.939270,-57.572906,-132.396210,173.575378,3.332767,-127.074989,183.153458,10.024706,-126.707314,170.508835,-15.559250,-109.205536,185.434250,-50.534058,-115.457382,177.120239,-50.825645,-81.710640,181.405045,4.638691,-92.233368,178.980835,-21.223633,-108.254860,179.383545,39.017902,-113.018562,183.346710,28.841984,-89.403931,178.992203,26.688211,-99.034714,184.123566,-11.813938,,,,-124.105003,135.099197,8.076774,-108.121025,135.559860,-2.969088,-116.871819,135.960052,31.268143,-97.221054,135.112762,22.427727
1623,4.508333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1624,4.511111,-131.804764,163.309738,15.214695,-114.558578,165.315079,38.226231,-126.001274,179.514191,25.505007,-102.253235,172.060776,9.217000,-104.453552,201.223755,23.739449,-114.095352,209.668182,17.410124,-120.925545,171.222855,-29.875183,-115.241516,178.948486,-57.591660,-132.427063,173.569626,3.346458,-127.233109,183.041794,10.155490,-126.731575,170.511276,-15.552675,-109.221603,185.392349,-50.548195,-115.478516,177.123444,-50.818253,-81.719467,181.435303,4.550244,-92.288635,178.985794,-21.297485,-108.218468,179.334198,38.967030,-113.015366,183.345230,28.814198,-89.403854,179.004944,26.623272,-99.088112,184.146164,-11.888987,,,,-124.112793,135.100845,8.088017,-108.320381,135.571564,-3.024029,-116.860703,135.964172,31.267157,-97.191849,135.063812,22.391413
1625,4.513889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626,4.516667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627,4.519444,-131.814896,163.301620,15.233241,-114.152550,165.444565,38.101311,-126.000488,179.510147,25.515669,-102.280876,172.071320,9.187216,-104.448250,201.203583,23.724123,-114.040771,209.652969,17.407965,-120.960739,171.231812,-29.840517,-115.452362,178.906082,-57.337677,-132.469009,173.563629,3.380284,-127.265404,183.033936,10.169858,-126.789597,170.526703,-15.509706,-109.071747,185.250824,-50.352703,-115.510437,177.131027,-50.807892,-81.765884,181.454773,4.461840,-92.365692,179.002808,-21.385763,-108.193054,179.356522,38.942013,-113.006210,183.346176,28.789186,-89.395805,179.015869,26.541361,-99.142960,184.166428,-11.961884,,,,-124.125076,135.098709,8.097491,-108.376907,135.571274,-3.057685,-116.839668,135.968048,31.267065,-97.185631,135.074631,22.352617
1628,4.522222,-131.817413,163.299057,15.239491,-114.155266,165.444016,38.094349,-126.000381,179.509750,25.519476,-102.292015,172.071655,9.175009,-104.443634,201.199844,23.720583,-114.023567,209.658127,17.403633,-120.954155,171.227631,-29.866791,-115.468430,178.908051,-57.331371,-132.480377,173.562469,3.384495,-127.276573,183.032806,10.175365,-126.831413,170.541519,-15.506756,-109.284630,185.425949,-50.543308,-115.521194,177.133301,-50.804020,-81.782959,181.459839,4.432575,-92.394218,179.010178,-21.414413,-108.183159,179.359863,38.932026,-112.997566,183.347900,28.793764,-89.380028,179.026596,26.505236,-99.158707,184.173615,-11.985767,,,,-124.129402,135.098923,8.102081,-108.387268,135.573273,-3.063453,-116.832779,135.971085,31.266365,-97.183136,135.075104,22.338808
1629,4.525000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630,4.527778,-131.828995,163.296509,15.254423,-114.148926,165.447693,38.077728,-125.998672,179.507858,25.528503,-102.313744,172.073212,9.158689,-104.426048,201.189087,23.708767,-113.998711,209.654495,17.396141,-120.968414,171.232635,-29.856014,-115.498314,178.914169,-57.320904,-132.501907,173.550079,3.387859,-127.297615,183.031815,10.187655,-126.855835,170.543350,-15.498132,-109.315781,185.436081,-50.538246,-115.543091,177.137833,-50.795792,-81.817337,181.469147,4.364624,-92.458824,179.014771,-21.465616,-108.159729,179.365448,38.913010,-112.988235,183.351761,28.784477,-89.372803,179.040176,26.453676,-99.204292,184.188477,-12.049675,,,,-124.137787,135.096817,8.111373,-108.410110,135.577408,-3.074703,-116.817703,135.972031,31.267035,-97.179726,135.079376,22.315907
1631,4.530556,-131.830170,163.294128,15.262188,-114.139938,165.449173,38.071281,-125.998863,179.506989,25.532637,-102.326324,172.075912,9.149790,-104.417931,201.186676,23.701729,-113.987900,209.652802,17.392027,-120.977211,171.235413,-29.850340,-115.359810,178.965790,-57.546459,-132.513550,173.548325,3.394234,-127.307465,183.032913,10.199857,-126.868546,170.544617,-15.493954,-109.329094,185.440674,-50.536407,-115.553558,177.140045,-50.792145,-81.838524,181.477341,4.326937,-92.485390,179.018982,-21.491919,-108.149933,179.367096,38.903843,-112.989212,183.351105,28.769112,-89.392128,179.054443,26.418755,-99.225525,184.196320,-12.076897,,,,-124.142097,135.095901,8.116331,-108.420799,135.578674,-3.080656,-116.806473,135.978165,31.254789,-97.175484,135.081940,22.302099
1632,4.533333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1633,4.536111,-131.844543,163.294769,15.288549,-114.508415,165.354263,38.113560,-125.996361,179.505402,25.540951,-102.351845,172.075729,9.131551,-104.402199,201.173355,23.691422,-113.966499,209.604523,17.368912,-120.643044,170.862610,-29.998695,-115.394783,178.974991,-57.525642,-132.532776,173.545349,3.405771,-127.331856,183.030884,10.224798,-126.888863,170.544312,-15.483480,-109.360779,185.450989,-50.526012,-115.438141,177.195755,-50.968773,-81.892799,181.485016,4.251563,-92.535599,179.027527,-21.549456,-108.125946,179.371780,38.886913,-112.996201,183.361298,28.722715,-89.365944,179.079514,26.371944,-99.303284,184.229141,-12.128329,,,,-124.149513,135.088181,8.119208,-108.438705,135.581451,-3.090998,-116.785851,135.976486,31.254053,-97.166862,135.082214,22.279003
1634,4.538889,-131.849274,163.294678,15.296875,-114.129242,165.447418,38.052517,-126.003372,179.511078,25.562206,-102.361427,172.079453,9.118825,-104.393089,201.167160,23.684055,-113.954781,209.602051,17.361649,-121.150017,170.757813,-30.287127,-115.409401,178.979904,-57.516201,-132.545242,173.545258,3.411868,-127.340904,183.030884,10.231298,-126.906761,170.539154,-15.464276,-109.383484,185.457260,-50.515629,-115.462494,177.203949,-50.941040,-81.912926,181.493042,4.214243,-92.561813,179.029816,-21.582916,-108.108543,179.374741,38.871635,-112.995102,183.361237,28.714634,-89.351250,179.093155,26.332560,-99.322426,184.235001,-12.154972,,,,-124.153206,135.086929,8.124473,-108.445595,135.580246,-3.097589,-116.777863,135.980408,31.255379,-97.162506,135.082703,22.265619
1635,4.541667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1636,4.544444,-131.861435,163.296097,15.321964,-114.107788,165.449203,38.043083,-126.000359,179.510941,25.570520,-102.384880,172.082260,9.096289,-104.375694,201.155380,23.671854,-113.933060,209.631927,17.371691,-120.661102,170.867401,-29.990387,-115.440140,179.000809,-57.494831,-132.577240,173.546570,3.446892,-127.381874,183.027817,10.238277,-126.923012,170.540039,-15.456611,-109.408066,185.467026,-50.505795,-115.488663,177.211899,-50.930233,-81.947151,181.504089,4.156879,-92.620399,179.036041,-21.644753,-108.079353,179.378464,38.846882,-112.991394,183.359863,28.702890,-89.352417,179.102234,26.276672,-99.372162,184.256912,-12.228786,,,,-124.160233,135.085480,8.131088,-108.462906,135.580627,-3.105815,-116.756546,135.977203,31.261295,-97.154716,135.082626,22.240171
1637,4.547222,-131.863449,163.295105,15.329254,-114.097893,165.449844,38.038105,-126.000450,179.510010,25.575871,,,,-104.366096,201.149063,23.663382,-113.922546,209.627777,17.364054,-120.672813,170.872864,-29.988083,-115.456100,179.006210,-57.494118,-132.587677,173.546799,3.453770,-127.390648,183.028595,10.242587,-126.929947,170.541077,-15.453493,-109.425041,185.471695,-50.501781,-115.502289,177.215195,-50.921810,-81.961586,181.509613,4.130747,-92.651756,179.037277,-21.677185,-108.064415,179.377869,38.836391,-112.992050,183.357971,28.688419,-89.351624,179.104675,26.248562,-99.393845,184.266678,-12.257606,,,,-124.162880,135.085541,8.133518,-108.479477,135.579681,-3.124371,-116.745361,135.977859,31.262953,-97.121880,135.096497,22.232662
1638,4.550000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1639,4.552778,-131.871246,163.293854,15.345348,-114.129974,165.415009,37.997501,-125.997711,179.509781,25.584951,,,,-104.343666,201.140457,23.647299,-113.899437,209.624786,17.349436,-120.722725,170.864288,-29.987600,-115.485046,179.015717,-57.484375,-132.628052,173.553894,3.468376,-127.405342,183.026810,10.251242,-126.945786,170.542816,-15.445566,-109.478607,185.543686,-50.436962,-115.643517,177.171249,-50.765396,-81.993912,181.521194,4.070218,-92.707970,179.045227,-21.736464,-108.015633,179.388763,38.798748,-112.987724,183.359528,28.677773,-89.346909,179.112549,26.191395,-99.429024,184.282303,-12.308985,,,,-124.169609,135.085648,8.141322,-108.495796,135.579788,-3.131664,-116.728210,135.981323,31.265051,-97.111176,135.094650,22.205746
1640,4.555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641,4.558333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642,4.561111,-131.880463,163.277985,15.363235,-114.063499,165.438004,37.978405,-125.989876,179.508835,25.599421,,,,-104.317894,201.124390,23.628128,-113.867165,209.617401,17.334293,-120.761703,170.884811,-29.946793,-115.524185,179.032837,-57.469486,-132.555283,173.616257,3.383012,-127.432129,183.022034,10.265011,-126.969360,170.546509,-15.433616,-109.556114,185.547287,-50.449009,-115.687668,177.190308,-50.757015,-82.048538,181.536957,3.957968,-92.780838,179.049454,-21.817530,-107.983849,179.391449,38.777763,-112.972878,183.369095,28.671133,-89.374420,179.125732,26.105070,-99.504578,184.315063,-12.413973,,,,-124.178001,135.086197,8.153255,-108.319809,135.509094,-3.011999,-116.713203,136.000336,31.274055,-97.094063,135.096756,22.162228
1643,4.563889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1644,4.566667,-131.886749,163.279358,15.376995,-114.036331,165.440628,37.972301,-125.989891,179.510422,25.612576,,,,-104.300835,201.113754,23.617226,-113.846519,209.612900,17.319700,-120.794525,170.898468,-29.940182,-115.553093,179.048950,-57.466518,-132.691376,173.554184,3.510716,-127.449524,183.020935,10.276392,-126.958084,170.533936,-15.425235,-109.574554,185.516739,-50.466347,-115.790749,177.231277,-50.740685,-82.103455,181.548248,3.883066,-92.833015,179.061737,-21.884516,-107.955086,179.386917,38.748489,-112.968575,183.370667,28.658998,-89.371262,179.138824,26.051886,-99.541260,184.331161,-12.467062,,,,-124.183205,135.085907,8.162322,-108.345398,135.513489,-3.020071,-116.697929,136.009155,31.290302,-97.082718,135.097748,22.137161
1645,4.569444,-131.888885,163.276596,15.383961,-114.021980,165.442474,37.967701,-125.985321,179.509277,25.616926,,,,-104.294205,201.110626,23.612356,-113.832916,209.616592,17.282043,-120.803627,170.904404,-29.937971,-115.566132,179.056778,-57.463734,-132.702988,173.555725,3.516564,-127.456924,183.020950,10.281462,-126.966797,170.535278,-15.422148,-109.584305,185.526382,-50.460732,-115.801178,177.238708,-50.738251,-82.121719,181.556870,3.846347,-92.862129,179.067368,-21.915743,-107.933655,179.387253,38.746807,-112.964310,183.372803,28.658211,-89.363564,179.144470,26.019257,-99.561050,184.339401,-12.496037,,,,-124.186241,135.085602,8.167830,-108.359444,135.517807,-3.023862,-116.689255,136.011917,31.290472,-97.098297,135.157608,22.159597
1646,4.572222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1647,4.575000,-131.891891,163.276733,15.397608,-113.989235,165.448196,37.958042,-125.980186,179.509277,25.624434,,,,-104.280876,201.102783,23.598537,-113.805183,209.616943,17.269718,-120.835114,170.913071,-29.929033,-115.749451,179.023010,-57.234810,-132.719925,173.555664,3.527203,-127.474953,183.016037,10.293200,-126.985123,170.539444,-15.414638,-109.608887,185.539978,-50.451340,-115.826210,177.253891,-50.732456,-82.145821,181.577011,3.775469,-92.854187,179.050964,-22.034485,-107.903221,179.396194,38.733978,-112.958763,183.375076,28.650391,-89.345947,179.165115,25.952471,-99.615959,184.360306,-12.573969,,,,-124.190346,135.070282,8.199822,-108.379791,135.519363,-3.031270,-116.674934,136.015259,31.292295,-97.064888,135.096924,22.090214
1648,4.577778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1649,4.580556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1650,4.583333,-131.905228,163.277603,15.435402,-113.961342,165.456284,37.938034,-125.970268,179.506500,25.637085,,,,-104.261101,201.092880,23.578884,-113.778816,209.608322,17.240961,-120.874557,170.928925,-29.919641,-115.815422,179.058151,-57.221268,-132.650757,173.623505,3.462304,-127.496361,183.021759,10.315535,-127.050354,170.568924,-15.390337,-109.644379,185.565521,-50.435619,-115.699532,177.343933,-50.926544,-82.196930,181.607040,3.679719,-92.924080,179.069016,-22.131079,-107.851730,179.423874,38.713459,-112.943825,183.385071,28.640329,-89.365700,179.191727,25.860687,-99.676949,184.384186,-12.656218,,,,-124.196800,135.068924,8.206165,-108.407852,135.523697,-3.040297,-116.656700,136.020889,31.291142,-97.053741,135.108459,22.055145
1651,4.586111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1652,4.588889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1653,4.591667,-131.916763,163.276855,15.467614,-113.862144,165.482880,37.920753,-125.958839,179.503220,25.649988,,,,-104.240463,201.086380,23.552885,-113.759972,209.602737,17.218702,-120.906555,170.938416,-29.911821,-115.856956,179.087219,-57.211304,-132.676102,173.622818,3.485820,-127.522469,183.018738,10.344476,-127.087006,170.566422,-15.375751,-109.686470,185.615906,-50.415516,-115.737442,177.377182,-50.878811,-82.266388,181.633728,3.567608,-93.013329,179.085876,-22.215019,-107.810448,179.440933,38.693375,-112.923576,183.394760,28.637909,-89.358627,179.214600,25.775152,-99.758949,184.415558,-12.763709,,,,-124.203743,135.070023,8.218839,-108.635422,135.593536,-3.211053,-116.639053,136.028748,31.291698,-97.052635,135.124374,22.014519
1654,4.594444,-131.916779,163.275604,15.474582,-113.864853,165.482574,37.913609,-125.956772,179.503006,25.653536,,,,-104.235863,201.084274,23.544325,-113.746735,209.567474,17.214737,-120.917854,170.939407,-29.906115,-115.868057,179.096909,-57.207943,-132.683456,173.621933,3.492479,-127.530602,183.018890,10.349896,-127.100670,170.569519,-15.372163,-109.700432,185.628265,-50.407440,-115.747955,177.383347,-50.871407,-82.291885,181.642075,3.531415,-93.107338,179.121475,-22.187887,-107.808754,179.447311,38.683441,-112.916077,183.395676,28.635098,-89.331573,179.232513,25.756922,-99.778595,184.424652,-12.788433,,,,-124.204826,135.069519,8.219378,-108.643875,135.597122,-3.216514,-116.625336,136.031693,31.277370,-97.039299,135.131805,21.992741
1655,4.597222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1656,4.600000,-131.918793,163.274017,15.487880,-113.839890,165.490860,37.901806,-125.948265,179.500763,25.661543,,,,-104.224792,201.080322,23.528225,-113.736465,209.566360,17.201328,-120.943962,170.951324,-29.903524,-115.893318,179.114761,-57.200836,-132.698959,173.620850,3.501306,-127.542603,183.017593,10.360089,-127.124619,170.574783,-15.364325,-109.730820,185.650955,-50.399506,-115.769875,177.395706,-50.857437,-82.333908,181.661087,3.463560,-93.159447,179.139832,-22.243698,-107.785759,179.459061,38.666927,-112.904633,183.402176,28.627979,-89.334259,179.246124,25.704018,-99.820053,184.444565,-12.841010,,,,-124.207031,135.068985,8.228889,-108.666084,135.604935,-3.228157,-116.612473,136.034668,31.278324,-97.032997,135.137772,21.969513
1657,4.602778,-131.921738,163.274353,15.494326,-114.171516,165.398727,37.995182,-125.943649,179.499359,25.665384,,,,-104.218437,201.078491,23.519405,-113.732277,209.566788,17.195271,-120.955704,170.953506,-29.899141,-115.733719,179.194611,-57.414413,-132.707108,173.622055,3.509712,-127.549103,183.016464,10.365478,-127.137909,170.579315,-15.361339,-109.742546,185.662109,-50.395809,-115.779510,177.403992,-50.851597,-82.348701,181.669220,3.435267,-93.185463,179.145813,-22.273825,-107.774559,179.461975,38.658703,-112.897049,183.406021,28.627718,-89.334457,179.255600,25.679663,-99.853043,184.457397,-12.885773,,,,-124.211159,135.071136,8.231069,-108.672752,135.608154,-3.234608,-116.593185,136.015640,31.267256,-97.032257,135.150070,21.969883
