,Type,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,aretee:BackLeft,aretee:BackLeft,aretee:BackLeft,aretee:BackRight,aretee:BackRight,aretee:BackRight,aretee:BackTop,aretee:BackTop,aretee:BackTop,aretee:Chest,aretee:Chest,aretee:Chest,aretee:HeadFront,aretee:HeadFront,aretee:HeadFront,aretee:HeadTop,aretee:HeadTop,aretee:HeadTop,aretee:LElbowOut,aretee:LElbowOut,aretee:LElbowOut,aretee:LHandOut,aretee:LHandOut,aretee:LHandOut,aretee:LShoulderBack,aretee:LShoulderBack,aretee:LShoulderBack,aretee:LShoulderTop,aretee:LShoulderTop,aretee:LShoulderTop,aretee:LUArmHigh,aretee:LUArmHigh,aretee:LUArmHigh,aretee:LWristIn,aretee:LWristIn,aretee:LWristIn,aretee:LWristOut,aretee:LWristOut,aretee:LWristOut,aretee:RElbowOut,aretee:RElbowOut,aretee:RElbowOut,aretee:RHandOut,aretee:RHandOut,aretee:RHandOut,aretee:RShoulderBack,aretee:RShoulderBack,aretee:RShoulderBack,aretee:RShoulderTop,aretee:RShoulderTop,aretee:RShoulderTop,aretee:RUArmHigh,aretee:RUArmHigh,aretee:RUArmHigh,aretee:RWristIn,aretee:RWristIn,aretee:RWristIn,aretee:RWristOut,aretee:RWristOut,aretee:RWristOut,aretee:WaistLBack,aretee:WaistLBack,aretee:WaistLBack,aretee:WaistLFront,aretee:WaistLFront,aretee:WaistLFront,aretee:WaistRBack,aretee:WaistRBack,aretee:WaistRBack,aretee:WaistRFront,aretee:WaistRFront,aretee:WaistRFront
,ID,"2208B0","2208B0","2208B0","220650","220650","220650","21DDA0","21DDA0","21DDA0","21F470","21F470","21F470","2214A0","2214A0","2214A0","21DCF0","21DCF0","21DCF0","221DC0","221DC0","221DC0","2219C0","2219C0","2219C0","21DDC0","21DDC0","21DDC0","221010","221010","221010","220360","220360","220360","220300","220300","220300","221E80","221E80","221E80","221570","221570","221570","222040","222040","222040","21DD40","21DD40","21DD40","21E500","21E500","21E500","21DCD0","21DCD0","21DCD0","2207C0","2207C0","2207C0","2222F0","2222F0","2222F0","2209B0","2209B0","2209B0","221BE0","221BE0","221BE0","21F910","21F910","21F910","221770","221770","221770"
,,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
6182,17.172222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6183,17.175000,-124.121704,158.138290,11.951959,-118.542671,158.345383,35.565006,-123.489616,172.105087,24.164555,-97.250282,165.851242,18.012741,-99.684181,192.617828,27.671913,-107.203171,204.025558,22.666853,-113.649002,170.356430,-24.060484,-110.157631,176.049194,-53.553177,-123.814354,169.069672,4.564035,-119.013611,177.137238,11.790890,-118.099716,169.692062,-11.543590,-105.870949,181.128937,-45.402782,-112.289551,174.147705,-45.299160,-81.428841,177.685745,47.233646,-92.536591,176.166031,20.130480,-117.734161,171.480026,40.516819,-112.746742,176.956314,32.924576,-101.320473,171.890381,50.235069,,,,-91.036949,175.951660,26.060623,-120.487297,131.881409,5.920452,-102.474167,127.415489,-0.573981,-118.720818,129.158829,28.918600,-98.627579,124.615097,26.023483
6184,17.177778,-124.120346,158.136871,11.956657,-118.542656,158.344696,35.567390,-123.484444,172.106491,24.164841,-97.244019,165.851669,18.011992,-99.680046,192.617752,27.670088,-107.201897,204.026703,22.669191,-113.643227,170.355850,-24.059507,-110.151741,176.045502,-53.551640,-123.810944,169.072220,4.564989,-119.011070,177.140259,11.793447,-118.095634,169.692810,-11.541247,-105.866730,181.126404,-45.400517,-112.287430,174.146683,-45.296814,-81.424965,177.684830,47.233833,-92.533546,176.165634,20.132519,-117.732086,171.479507,40.519588,-112.744453,176.955261,32.926701,-101.316750,171.889389,50.235950,,,,-91.034668,175.950424,26.062143,-120.486275,131.881134,5.922055,-102.473579,127.414825,-0.572132,-118.719208,129.158630,28.919783,-98.624878,124.614693,26.023447
6185,17.180556,-124.118248,158.137833,11.955208,-118.536667,158.342606,35.568546,-123.484108,172.107956,24.164639,-97.242958,165.851212,18.014635,-99.679504,192.617004,27.674135,-107.201454,204.026443,22.670387,-113.641510,170.355164,-24.056065,-110.146156,176.041595,-53.551472,-123.807991,169.073547,4.567236,-119.007683,177.141525,11.796027,-118.092728,169.694824,-11.540026,-105.863297,181.124176,-45.399868,-112.282333,174.145126,-45.296333,-81.421249,177.684235,47.231812,-92.532524,176.162659,20.132954,-117.737877,171.483688,40.535519,-112.743935,176.955185,32.927006,-101.313911,171.889252,50.236572,,,,-91.032425,175.949020,26.062765,-120.485596,131.882614,5.922308,-102.470039,127.415848,-0.573081,-118.717262,129.159058,28.919897,-98.624062,124.615440,26.025925
6186,17.183333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6187,17.186111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6188,17.188889,-124.112495,158.140366,11.959115,-118.522987,158.337051,35.575630,-123.477379,172.110336,24.167078,-97.325691,165.858734,18.102516,-99.675011,192.616867,27.678257,-107.198395,204.023834,22.670954,-113.627281,170.354660,-24.051125,-110.130753,176.032394,-53.545986,-123.793427,169.079376,4.573193,-118.997620,177.144821,11.799192,-118.608498,169.772049,-11.576962,-105.856117,181.117325,-45.396053,-112.272408,174.139160,-45.291855,-81.413498,177.684479,47.231060,-92.522598,176.154114,20.129103,-117.733994,171.484329,40.538712,-112.736595,176.955078,32.932392,-101.303329,171.890793,50.237801,,,,-91.023918,175.943939,26.060074,-120.160820,131.598709,6.011245,-102.464966,127.412819,-0.568392,-118.709053,129.159515,28.922356,-98.618820,124.612335,26.026270
6189,17.191667,-124.108681,158.141678,11.960837,-118.516411,158.334976,35.576035,-123.473892,172.111740,24.168215,-97.323837,165.858078,18.102917,-99.674133,192.617325,27.679094,-107.195267,204.024673,22.671385,-113.624451,170.352921,-24.047575,-110.124184,176.029236,-53.544853,-123.790451,169.081299,4.574242,-119.078461,177.304657,11.972583,-118.605782,169.774490,-11.575919,-105.852867,181.114349,-45.395802,-112.267731,174.137695,-45.290649,-81.409744,177.683075,47.228138,-92.520401,176.148911,20.130241,-117.731537,171.484039,40.539539,-112.734749,176.953903,32.933399,,,,,,,-91.021469,175.941895,26.058102,-120.161652,131.599945,6.011237,-102.462265,127.411392,-0.566330,-118.706894,129.159714,28.922632,-98.616997,124.611366,26.026831
6190,17.194444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6191,17.197222,-124.103485,158.144714,11.964415,-118.508484,158.333237,35.579182,-123.469292,172.113937,24.168785,-97.318031,165.857925,18.104664,-99.673744,192.619781,27.684608,-107.196297,204.024750,22.675707,-113.614799,170.355637,-24.045744,-110.115959,176.021118,-53.545414,-123.783150,169.084076,4.576161,-118.989960,177.148590,11.805927,-118.598053,169.776459,-11.574215,-105.845894,181.111450,-45.390045,-112.261703,174.134399,-45.288311,-81.402466,177.686981,47.221905,-92.517296,176.142197,20.125425,-117.729546,171.485382,40.540909,-112.722229,176.954132,32.925488,-101.295815,171.893997,50.239109,,,,-91.013519,175.935059,26.057238,-120.158112,131.602432,6.014424,-102.460609,127.412186,-0.565860,-118.703804,129.160797,28.923639,-98.611908,124.610611,26.026556
6192,17.200000,-124.102165,158.145966,11.963563,-118.502113,158.330231,35.582386,-123.466873,172.115494,24.169218,-97.316116,165.856323,18.108149,-99.670967,192.619949,27.684227,-107.193253,204.025513,22.675041,-113.609932,170.353836,-24.042416,-110.109917,176.018448,-53.543873,-123.781929,169.086594,4.576403,-118.987129,177.150574,11.805927,-118.594124,169.777374,-11.574000,-105.842186,181.109344,-45.389656,-112.255119,174.130936,-45.287289,-81.400162,177.687592,47.221375,-92.515144,176.137985,20.123581,-117.725456,171.485153,40.541481,-112.721130,176.955948,32.925945,,,,,,,-91.010643,175.932617,26.055607,-120.154915,131.601135,6.014802,-102.458015,127.414444,-0.565041,-118.712303,129.175400,28.946787,-98.610367,124.609962,26.027107
6193,17.202778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6194,17.205556,-124.096024,158.149139,11.965248,-118.492058,158.329300,35.583435,-123.461082,172.116058,24.170641,-97.311996,165.855484,18.109587,-99.666733,192.622147,27.684969,-107.194504,204.025558,22.675154,-113.668419,170.691849,-24.110149,-110.103104,176.016373,-53.541531,-123.774574,169.098038,4.580674,-118.980942,177.151901,11.807215,-118.590355,169.781815,-11.572653,-105.839478,181.106384,-45.388203,-112.246719,174.125702,-45.285152,-81.395538,177.687485,47.217758,-92.510162,176.131088,20.121468,-117.722031,171.485825,40.542973,-112.712738,176.953323,32.927761,-101.288986,171.897339,50.237888,,,,-91.008438,175.928284,26.054880,-120.151985,131.603088,6.016797,-102.455612,127.414467,-0.563719,-118.706322,129.174866,28.947598,-98.608139,124.609245,26.025530
6195,17.208333,-124.093819,158.152191,11.966838,-118.492004,158.330841,35.585941,-123.459450,172.118042,24.171270,-97.306046,165.855927,18.108744,-99.669975,192.623138,27.687437,-107.193581,204.026459,22.676947,-113.665916,170.692398,-24.106321,-110.099388,176.015152,-53.540462,-123.771904,169.097717,4.581803,-118.977928,177.151840,11.809105,-118.587181,169.781494,-11.571301,-105.836319,181.105225,-45.385632,-112.243103,174.123978,-45.284389,-81.394318,177.689087,47.219604,-92.507324,176.128738,20.120180,-117.721794,171.487106,40.541843,-112.709068,176.954727,32.928753,,,,,,,-91.004913,175.926163,26.052177,-120.151451,131.604477,6.017599,-102.454781,127.414963,-0.560573,-118.703911,129.174728,28.948624,-98.607277,124.607803,26.026716
6196,17.211111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6197,17.213889,-124.089478,158.155029,11.968054,-118.481567,158.328110,35.589264,-123.453079,172.120087,24.172951,-97.301712,165.854370,18.112404,-99.667694,192.625259,27.690762,-107.194809,204.025299,22.677532,-113.657806,170.694824,-24.103312,-110.093071,176.014328,-53.538502,-123.769165,169.101532,4.583165,-118.970253,177.152267,11.812067,-118.580963,169.782013,-11.569107,-105.833496,181.103516,-45.384521,-112.237167,174.121811,-45.282482,-81.384224,177.690689,47.213600,-92.501686,176.127243,20.121387,-117.717636,171.488480,40.543434,-112.701248,176.953629,32.930161,-101.283539,171.900818,50.238174,,,,-91.002060,175.923950,26.051489,-120.148064,131.605011,6.019123,-102.451622,127.413353,-0.557612,-118.700645,129.173508,28.950134,-98.604179,124.607529,26.027081
6198,17.216667,-124.087929,158.155960,11.969510,-118.486534,158.333221,35.586334,-123.448242,172.119827,24.174303,-97.300270,165.853973,18.112022,-99.649933,192.616440,27.699572,-107.194458,204.025269,22.678312,-113.653984,170.692535,-24.102768,-110.088623,176.014694,-53.537792,-123.765961,169.101364,4.583383,-118.968117,177.152435,11.810905,-118.576691,169.780243,-11.568457,-105.830002,181.105560,-45.384525,-112.231873,174.121460,-45.281265,-81.383308,177.692749,47.212559,-92.502174,176.123154,20.118641,-117.714752,171.488785,40.542381,-112.697258,176.954163,32.931023,,,,,,,-90.997925,175.922913,26.049259,-120.146004,131.604614,6.019926,-102.450027,127.413383,-0.558476,-118.698143,129.171783,28.951591,-98.601547,124.608002,26.027185
6199,17.219444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6200,17.222222,-124.082420,158.158508,11.968922,-118.480896,158.333771,35.591461,-123.444008,172.121506,24.176022,-97.293304,165.852722,18.116192,-99.642387,192.618378,27.698793,-107.195488,204.026321,22.680559,-113.649345,170.692520,-24.102488,-110.083366,176.015610,-53.535194,-123.760315,169.102631,4.584521,-118.961945,177.151428,11.811930,-118.570374,169.780426,-11.565632,-105.823669,181.106232,-45.383343,-112.163567,174.096710,-45.286537,-81.378082,177.692932,47.213745,-92.499573,176.122330,20.117998,-117.710831,171.490585,40.545063,-112.691101,176.954071,32.932404,-101.271797,171.901154,50.240124,,,,-90.994621,175.920425,26.050440,-120.143616,131.604172,6.021929,-102.445091,127.416100,-0.554687,-118.693802,129.169220,28.953415,-98.597076,124.603966,26.026791
6201,17.225000,-124.081078,158.159241,11.969548,-118.480469,158.337204,35.588158,-123.439613,172.122086,24.177374,-97.289482,165.851837,18.115908,-99.642380,192.621124,27.698326,-107.193779,204.026123,22.680202,-113.546165,170.364868,-24.008980,-110.081413,176.017349,-53.534710,-123.756012,169.102173,4.585588,-119.039497,177.309937,11.985004,-118.567612,169.780045,-11.564541,-105.819389,181.107330,-45.381439,-112.163284,174.100830,-45.285522,-81.374908,177.692337,47.212887,-92.498108,176.121170,20.117748,-117.708313,171.490067,40.546070,-112.685928,176.954071,32.933632,,,,,,,-90.992554,175.919373,26.054058,-120.142952,131.604996,6.023244,-102.445534,127.416313,-0.554779,-118.692604,129.169540,28.955381,-98.597298,124.603188,26.025784
6202,17.227778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6203,17.230556,-124.075661,158.161911,11.970988,-118.475510,158.339417,35.587631,-123.434082,172.123291,24.180109,-97.282837,165.850952,18.118914,-99.637421,192.622055,27.701422,-107.192841,204.026215,22.682407,-113.638916,170.694702,-24.103725,-110.049507,176.039780,-53.547752,-123.751190,169.102997,4.587016,-119.034019,177.310486,11.982958,-118.560539,169.779037,-11.561668,-105.810905,181.108749,-45.381104,-112.155792,174.101395,-45.284367,-81.371376,177.693680,47.213047,-92.497009,176.120041,20.123123,-117.703537,171.491959,40.547169,-112.679825,176.954468,32.936432,-101.261925,171.902054,50.240803,,,,-90.987328,175.921112,26.052227,-120.140366,131.605698,6.024878,-102.440964,127.419518,-0.551335,-118.690849,129.167587,28.956306,-98.594414,124.601974,26.029411
6204,17.233333,-124.073967,158.163803,11.970674,-118.479660,158.341980,35.589088,-123.429451,172.129578,24.183050,-97.280411,165.849121,18.121048,-99.638680,192.622101,27.707016,-107.190552,204.027252,22.683086,-113.638046,170.695541,-24.101063,-110.048172,176.040939,-53.547073,-123.750320,169.102036,4.586878,-119.031654,177.310455,11.985398,-118.558266,169.777771,-11.560780,-105.787827,181.112259,-45.370941,-112.153435,174.103516,-45.284260,-81.370049,177.694656,47.215916,-92.495071,176.122635,20.121473,-117.702805,171.493271,40.547707,-112.676224,176.954269,32.937191,,,,,,,-90.985794,175.920898,26.056648,-120.139160,131.604599,6.025595,-102.440369,127.415764,-0.551460,-118.690323,129.168869,28.957350,-98.594025,124.601685,26.029068
6205,17.236111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6206,17.238889,-124.068069,158.163132,11.972064,-118.473984,158.341293,35.591507,-123.424721,172.130447,24.185884,-97.277008,165.847122,18.124208,-99.633499,192.623398,27.708796,-107.187675,204.027588,22.686409,-113.631737,170.698273,-24.104315,-110.046051,176.044113,-53.545414,-123.744225,169.102356,4.588485,-119.027946,177.312393,11.985903,-118.550850,169.777054,-11.558991,-105.781708,181.113495,-45.369545,-112.149666,174.107117,-45.282398,-81.365334,177.696899,47.219730,-92.494232,176.123764,20.125807,-117.697212,171.492157,40.549911,-112.654617,176.948090,32.945164,-101.248344,171.901474,50.246681,,,,-90.982002,175.922379,26.060120,-120.136200,131.603973,6.027381,-102.434349,127.417229,-0.549553,-118.686584,129.166061,28.959442,-98.559753,124.608971,26.041416
6207,17.241667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6208,17.244444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6209,17.247222,-124.059059,158.164642,11.971972,-118.464104,158.340881,35.595085,-123.415009,172.131561,24.188114,-97.267166,165.846573,18.130280,-99.609039,192.646729,27.706591,-107.183861,204.027908,22.690254,-113.622162,170.702118,-24.102583,-110.041199,176.050522,-53.535686,-123.737335,169.102783,4.589126,-119.020912,177.310913,11.985779,-118.541740,169.778641,-11.556888,-105.772766,181.118469,-45.368500,-112.142876,174.113342,-45.281208,-81.360504,177.702362,47.223740,-92.489357,176.130722,20.129215,-117.686867,171.490875,40.554661,-112.647011,176.948502,32.947926,-101.236198,171.900940,50.251312,,,,-90.975021,175.928421,26.066471,-120.132256,131.603851,6.029297,-102.430405,127.417496,-0.545970,-118.684479,129.168427,28.961700,-98.554565,124.608437,26.045191
6210,17.250000,-124.056938,158.166122,11.971404,-118.459595,158.339935,35.594368,-123.410858,172.129517,24.190378,-97.266029,165.847855,18.130495,-99.609421,192.648010,27.709494,-107.177650,204.026871,22.690941,-113.620758,170.704758,-24.102186,-110.041847,176.053009,-53.533798,-123.736320,169.104477,4.588911,-119.019066,177.312149,11.986113,-118.537430,169.778137,-11.556578,-105.767128,181.120728,-45.368717,-112.143829,174.114319,-45.279945,-81.360901,177.704208,47.227089,-92.487480,176.133759,20.130342,-117.683838,171.490860,40.556080,-112.642578,176.946838,32.949387,,,,-99.332993,180.723389,30.285347,-90.971153,175.932495,26.068026,-120.131027,131.603806,6.030284,-102.427734,127.415634,-0.545413,-118.682327,129.168945,28.962624,-98.554977,124.608437,26.046324
6211,17.252778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6212,17.255556,-124.055588,158.184021,11.947103,-118.459282,158.342316,35.595451,-123.406555,172.130447,24.192011,-97.261047,165.849167,18.132269,-99.599091,192.648193,27.706606,-107.171463,204.028366,22.693903,-113.616035,170.707184,-24.101160,-110.041168,176.058548,-53.533291,-123.695549,169.092041,4.594860,-118.939377,177.150162,11.826479,-118.532471,169.781311,-11.556310,-105.763901,181.126007,-45.367668,-112.141739,174.118500,-45.279003,-81.357979,177.712204,47.231285,-92.480591,176.143372,20.138159,-117.674545,171.488464,40.559864,-112.636551,176.946793,32.952961,-101.223526,171.900635,50.256218,-99.329247,180.726669,30.286289,-90.969223,175.940353,26.073059,-120.128250,131.604080,6.030768,-102.424332,127.415863,-0.544719,-118.679298,129.168381,28.963497,-98.551865,124.610245,26.048416
6213,17.258333,-124.046799,158.165482,11.973967,-118.452034,158.340103,35.597252,-123.403534,172.129852,24.192608,-97.259117,165.849686,18.134481,-99.598343,192.649673,27.708574,-107.170250,204.029846,22.694202,-113.613472,170.709366,-24.102602,-110.039757,176.061920,-53.531136,-123.692993,169.092789,4.595876,-118.935600,177.152664,11.826504,-118.531464,169.783432,-11.555571,-105.764175,181.127960,-45.366207,-112.137436,174.119431,-45.279396,-81.355064,177.715332,47.228642,-92.478439,176.146194,20.141203,-117.671799,171.487549,40.561356,-112.635490,176.946762,32.952682,,,,-99.327728,180.729797,30.291224,-90.965477,175.943268,26.073820,-120.126358,131.604355,6.031039,-102.422371,127.416656,-0.541611,-118.678322,129.170013,28.964165,-98.551590,124.611488,26.048750
6214,17.261111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6215,17.263889,-124.044930,158.185760,11.951573,-118.447197,158.338470,35.599804,-123.384605,172.145660,24.194380,-97.255409,165.851135,18.134634,-99.593391,192.648941,27.707403,-107.163277,204.028656,22.695808,-113.612785,170.713547,-24.099707,-110.038498,176.067734,-53.530510,-123.686180,169.094986,4.597444,-118.932793,177.156906,11.830115,-118.525543,169.787552,-11.555397,-105.759171,181.133957,-45.365353,-112.136398,174.124634,-45.279385,-81.351112,177.721222,47.228642,-92.473473,176.151291,20.147335,-117.665649,171.487885,40.563629,-112.629272,176.945419,32.955235,-101.213181,171.898972,50.260555,-99.322876,180.734390,30.295444,-90.958870,175.952774,26.076559,-120.124458,131.606705,6.031449,-102.419174,127.412918,-0.541237,-118.674263,129.169693,28.964659,-98.549393,124.613045,26.048195
6216,17.266667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6217,17.269444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6218,17.272222,-124.033096,158.187988,11.954958,-118.438568,158.338974,35.601448,-123.375572,172.145264,24.194475,-97.245293,165.852325,18.134956,-99.595528,192.628265,27.709316,-107.155228,204.031342,22.697474,-113.613960,170.719238,-24.099979,-110.038445,176.079254,-53.529476,-123.677971,169.098511,4.599556,-118.921616,177.160355,11.826366,-118.524635,169.796173,-11.554098,-105.760445,181.145889,-45.362602,-112.002312,174.253845,-45.464104,-81.346634,177.729828,47.231262,-92.466354,176.161667,20.153410,-117.657425,171.488541,40.564484,-112.620857,176.947601,32.956451,-101.205154,171.898804,50.261642,-99.313820,180.741913,30.300617,-90.951332,175.963806,26.079842,-120.118355,131.607468,6.032234,-102.411697,127.411942,-0.540618,-118.670914,129.172653,28.963589,-98.548195,124.613167,26.049492
6219,17.275000,-124.022766,158.168655,11.980704,-118.440392,158.342499,35.597672,-123.357834,172.120712,24.201292,-97.240479,165.853699,18.134100,-99.578262,192.650208,27.706057,-107.151054,204.030960,22.697643,-113.521172,170.386032,-24.005936,-110.037277,176.082520,-53.528358,-123.676888,169.101105,4.599783,-118.916405,177.164642,11.826372,-118.525139,169.799545,-11.553520,-105.760696,181.147827,-45.361900,-112.002014,174.255722,-45.463257,-81.346252,177.732498,47.233887,-92.462059,176.164322,20.154757,-117.654861,171.488556,40.565063,-112.617126,176.947128,32.956951,,,,,,,-90.946320,175.965240,26.081360,-120.118370,131.608017,6.031422,-102.409981,127.414215,-0.538310,-118.668434,129.172256,28.963577,-98.546295,124.613441,26.048103
6220,17.277778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6221,17.280556,-124.010872,158.184448,11.990191,-118.431023,158.340622,35.600197,-123.365852,172.146317,24.194134,-97.235039,165.852325,18.134985,-99.537369,192.656845,27.713421,-107.144058,204.030304,22.694090,-113.612762,170.720596,-24.096294,-110.040115,176.088120,-53.527939,-123.672340,169.103226,4.601803,-118.909363,177.164932,11.828381,-118.520042,169.800751,-11.551916,-105.760933,181.153656,-45.359322,-112.002495,174.257278,-45.462982,-81.344879,177.732162,47.238533,-92.456429,176.170883,20.157957,-117.646721,171.492874,40.563522,-112.613487,176.948853,32.956352,-101.198784,171.897476,50.264252,-99.303169,180.746643,30.303215,-90.936935,175.970322,26.085981,-120.442490,131.908707,5.949783,-102.406624,127.412926,-0.538383,-118.665733,129.173538,28.963249,-98.543724,124.611259,26.047710
6222,17.283333,-124.009094,158.184662,11.993199,-118.434189,158.343918,35.596813,-123.362228,172.147308,24.194172,-97.231964,165.851700,18.135923,-99.534599,192.656281,27.713865,-107.142700,204.031036,22.695610,-113.520119,170.387726,-24.003366,-110.041168,176.091522,-53.527153,-123.671547,169.106384,4.603064,-118.905350,177.164581,11.830956,-118.514015,169.802902,-11.564666,-105.761421,181.156891,-45.358883,-112.003448,174.260651,-45.462460,-81.343872,177.734192,47.239449,-92.454880,176.172226,20.162878,-117.644974,171.495239,40.562397,-112.608101,176.948242,32.957176,,,,-99.299225,180.748352,30.306112,-90.933380,175.971237,26.087433,-120.442108,131.909027,5.949274,-102.403893,127.409294,-0.538100,-118.662537,129.172653,28.963381,-98.544067,124.610886,26.048693
6223,17.286111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6224,17.288889,-124.002991,158.186890,11.991854,-118.385460,158.352051,35.621250,-123.357056,172.147324,24.194902,-97.226021,165.849487,18.138929,-99.531105,192.656937,27.714508,-107.138206,204.031677,22.695429,-113.513817,170.388672,-24.003286,-110.043121,176.098160,-53.526833,-123.667191,169.109497,4.605481,-118.893684,177.163620,11.827982,-118.513275,169.808289,-11.562216,-105.765427,181.161667,-45.356064,-112.004829,174.264694,-45.464115,-81.343391,177.731689,47.249073,-92.445297,176.176544,20.163101,-117.634949,171.493286,40.549141,-112.605095,176.948975,32.956963,-101.198853,171.899231,50.265598,-99.292961,180.749939,30.307150,-90.925720,175.973953,26.093302,-120.105484,131.610992,6.026804,-102.400421,127.400482,-0.525644,-118.660103,129.172760,28.964394,-98.542679,124.609230,26.049322
6225,17.291667,-123.997665,158.188263,11.994147,-118.384193,158.353561,35.620152,-123.355568,172.149323,24.193903,-97.219742,165.848022,18.139551,-99.523178,192.657196,27.712318,-107.135071,204.029053,22.694408,-113.510551,170.388550,-24.002607,-110.046478,176.100906,-53.526127,-123.664764,169.109604,4.607168,-118.888161,177.164215,11.831772,-118.510750,169.809067,-11.561972,-105.769386,181.163467,-45.355270,-112.005783,174.266342,-45.464813,-81.341621,177.728638,47.251480,-92.439728,176.179291,20.164806,-117.634377,171.495193,40.547485,-112.602722,176.949860,32.956577,,,,-99.289635,180.750259,30.307924,-90.921448,175.973526,26.096958,-120.103432,131.611725,6.027055,-102.398262,127.400330,-0.524587,-118.657433,129.172104,28.964094,-98.536880,124.607132,26.050434
6226,17.294444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
