Format Version,1.23,Take Name,LorenzoP_012,Take Notes,,Capture Frame Rate,360.000000,Export Frame Rate,360.000000,Capture Start Time,2023-06-22 11.57.18.108 AM,Capture Start Frame,3046672,Total Frames in Take,7900,Total Exported Frames,7900,Rotation Type,XYZ,Length Units,Centimeters,Coordinate Space,Global

,Type,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
41,0.113889,-98.250694,163.280838,11.809418,-93.411690,160.496292,33.717960,-97.810349,176.605270,24.811039,-73.047668,169.615997,19.737709,-72.023796,201.135010,14.162117,-79.146164,209.218781,21.879181,-90.683662,172.751755,-22.744703,-89.848473,177.370010,-53.366852,-97.786400,175.345856,4.887313,-94.179939,183.810471,13.372317,-94.268333,175.055389,-10.598076,-83.924904,182.340057,-45.870747,-90.865356,175.633987,-44.862576,-81.662781,158.056976,70.577209,-76.117386,155.582489,98.724014,-93.596169,171.365036,40.600483,-87.832619,179.544205,35.579498,-87.411674,162.474304,56.128658,-73.396172,165.442245,91.465805,-76.489601,155.942505,91.765907,-95.273788,134.500168,8.946490,-77.629654,134.478622,1.520724,-89.753052,134.010178,31.193298,-70.164787,132.544235,26.741978
42,0.116667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,0.119444,-98.253838,163.282913,11.811018,-93.411972,160.498291,33.718288,-97.810982,176.610748,24.808416,-73.056519,169.609375,19.743351,-72.023964,201.135666,14.159245,-79.145905,209.218979,21.878202,-90.686813,172.745377,-22.741419,-89.845909,177.360977,-53.369255,-97.784492,175.350494,4.886410,-94.177498,183.812637,13.370349,-94.266891,175.052521,-10.598058,-83.923691,182.332748,-45.868683,-90.866760,175.629730,-44.862854,-81.664742,158.059998,70.577881,-76.118889,155.587418,98.723488,-93.599190,171.368652,40.599747,-87.834412,179.547684,35.577770,-87.416107,162.478165,56.127750,-73.461243,165.527649,91.582397,-76.481171,155.947952,91.765823,-95.278473,134.501999,8.946598,-77.629784,134.476120,1.522231,-89.521683,133.883575,30.892069,-70.165756,132.546249,26.746256
44,0.122222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,0.125000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,0.127778,-98.255493,163.285446,11.812019,-93.413681,160.502396,33.719105,-97.813278,176.616425,24.804661,-73.054977,169.608841,19.751083,-72.029510,201.137466,14.162148,-79.149628,209.221527,21.882326,-90.689903,172.738235,-22.740873,-89.855934,177.330109,-53.362263,-97.778381,175.353531,4.886413,-94.171616,183.819168,13.365870,-94.268654,175.043182,-10.599071,-83.923134,182.319885,-45.871021,-90.870346,175.618408,-44.863884,-81.671555,158.067566,70.576309,-76.122169,155.594757,98.722839,-93.598160,171.378510,40.594330,-87.838318,179.552643,35.574383,-87.421257,162.484741,56.127064,-73.462013,165.532867,91.578209,-76.477142,155.957809,91.769402,-95.279152,134.501907,8.948490,-77.631294,134.475769,1.524429,-89.757423,134.015427,31.198269,-70.166679,132.548401,26.752197
47,0.130556,-98.255623,163.285965,11.812035,-93.415817,160.503769,33.719608,-97.812195,176.616592,24.803825,-73.059013,169.607574,19.752424,-72.029503,201.139801,14.162339,-79.150185,209.222961,21.882408,-90.695206,172.735596,-22.740900,-89.857330,177.324112,-53.363968,-97.777222,175.352936,4.886296,-94.171997,183.820099,13.365709,-94.269218,175.041489,-10.598480,-83.924576,182.314850,-45.870960,-90.872002,175.614700,-44.862461,-81.673866,158.070236,70.577072,-76.123199,155.597534,98.723114,-93.599030,171.380264,40.593163,-87.837616,179.554276,35.573124,-87.423477,162.486755,56.125938,-73.397018,165.454239,91.463211,-76.475540,155.963135,91.769600,-95.278999,134.502228,8.949235,-77.634048,134.477905,1.524371,-89.757042,134.015518,31.200621,-70.168503,132.549820,26.756433
48,0.133333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,0.136111,-98.255417,163.284927,11.810264,-93.417755,160.504807,33.719498,-97.812584,176.616547,24.802420,-73.055801,169.612167,19.751612,-72.030426,201.144409,14.165972,-79.152908,209.225922,21.886530,-90.693367,172.731308,-22.737629,-89.857727,177.316788,-53.364910,-97.776947,175.354034,4.888263,-94.171074,183.821304,13.364909,-94.270477,175.036392,-10.595566,-83.924385,182.301880,-45.869511,-90.877190,175.605438,-44.864307,-81.677795,158.073715,70.576134,-76.125290,155.602448,98.723778,-93.602837,171.383911,40.592213,-87.840576,179.554413,35.568306,-87.428413,162.490540,56.124050,-73.399719,165.460205,91.463120,-76.486809,155.968323,91.769424,-95.280312,134.501678,8.951145,-77.632637,134.478348,1.527237,-89.759933,134.016953,31.202528,-70.171227,132.550674,26.758402
50,0.138889,-98.256073,163.284256,11.810467,-93.423012,160.506958,33.719151,-97.813896,176.618027,24.801186,-73.056671,169.614029,19.752022,-72.031403,201.148224,14.165737,-79.153084,209.223206,21.891504,-90.697929,172.729935,-22.736879,-89.860031,177.312805,-53.365421,-97.778473,175.352936,4.889327,-94.170212,183.820526,13.365385,-94.269852,175.035278,-10.595036,-83.924706,182.293915,-45.869858,-90.879105,175.601685,-44.865089,-81.679871,158.074768,70.575813,-76.125519,155.603821,98.724541,-93.605286,171.385376,40.589977,-87.842819,179.553131,35.570072,-87.432236,162.492859,56.122959,-73.419281,165.503067,91.452324,-76.462845,156.023712,91.746223,-95.281746,134.501846,8.951330,-77.633324,134.478271,1.529395,-89.759674,134.016235,31.204540,-70.173111,132.548843,26.758617
51,0.141667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,0.144444,-98.255676,163.282364,11.809325,-93.426704,160.508377,33.719532,-97.804123,176.616257,24.787212,-73.133888,169.663269,19.932127,-72.033012,201.157410,14.169343,-79.157722,209.224487,21.896658,-90.700607,172.726578,-22.737043,-89.862442,177.305634,-53.367172,-97.778343,175.352386,4.891211,-94.172058,183.819046,13.365224,-94.280884,175.032959,-10.593015,-83.923897,182.280548,-45.874081,-91.045250,175.508926,-44.691933,-81.682915,158.077484,70.578072,-76.131165,155.609451,98.726517,-93.611679,171.391113,40.588039,-87.846199,179.553879,35.567257,-87.439384,162.496948,56.121582,-73.406013,165.473175,91.458473,-76.470222,156.032227,91.746429,-95.281357,134.501328,8.954054,-77.553024,134.573517,1.509998,-89.763618,134.016556,31.208387,-70.177208,132.551163,26.762909
53,0.147222,-98.255066,163.282928,11.808783,-93.429070,160.508698,33.719673,-97.804451,176.614441,24.787775,-73.162361,169.663330,19.921089,-72.032433,201.162933,14.171325,-79.158951,209.225815,21.900421,-90.703583,172.725540,-22.738081,-89.870049,177.297195,-53.369522,-97.779701,175.350143,4.891551,-94.172958,183.819870,13.365012,-94.281281,175.030777,-10.592175,-83.913841,182.223511,-45.846836,-91.048988,175.504501,-44.692848,-81.686447,158.080109,70.578560,-76.134560,155.611877,98.728355,-93.612030,171.391571,40.587753,-87.847015,179.554306,35.569492,-87.441910,162.498276,56.120132,-73.336067,165.467010,91.446571,-76.472122,156.036163,91.746666,-95.280769,134.500702,8.954966,-77.635483,134.479660,1.536406,-89.779976,134.031204,31.236300,-70.178566,132.551270,26.761541
54,0.150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,0.152778,-98.273384,163.308624,11.802751,-93.432709,160.509628,33.720387,-97.815804,176.611588,24.798954,-73.177711,169.635361,19.832874,-72.030876,201.174927,14.177732,-79.158195,209.227997,21.903915,-90.713104,172.722321,-22.741800,-89.871689,177.287598,-53.372337,-97.783195,175.349716,4.891512,-94.171783,183.816711,13.365087,-94.287476,175.028076,-10.590374,-83.918175,182.200455,-45.853989,-91.051537,175.496643,-44.695427,-81.690857,158.082825,70.581909,-76.137192,155.615204,98.732460,-93.616562,171.395111,40.587746,-87.833725,179.509033,35.570938,-87.450516,162.501938,56.120396,-73.344650,165.472443,91.446365,-76.477524,156.042892,91.744919,-95.280602,134.500275,8.957413,-77.555763,134.573395,1.515720,-89.533318,133.879913,30.907249,-70.184769,132.551773,26.764212
56,0.155556,-98.012993,163.146393,11.857498,-93.437073,160.511627,33.720528,-97.806534,176.611069,24.787144,-73.180130,169.637283,19.833174,-72.029655,201.179672,14.179221,-79.161453,209.229111,21.907310,-90.714005,172.719711,-22.736628,-89.872108,177.283325,-53.375656,-97.785675,175.349487,4.892149,-94.173180,183.814270,13.365017,-94.290939,175.026886,-10.590810,-83.917847,182.191666,-45.855698,-91.056664,175.494766,-44.695591,-81.691704,158.082382,70.583031,-76.139847,155.618408,98.733452,-93.618950,171.396011,40.587200,-87.834183,179.510376,35.569839,-87.455566,162.507553,56.121220,-73.348686,165.476181,91.447739,-76.481667,156.047607,91.745346,-95.283142,134.499664,8.958999,-77.558426,134.571152,1.520805,-89.534103,133.878387,30.906820,-70.183792,132.552658,26.763824
57,0.158333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,0.161111,-98.013084,163.144394,11.855769,-93.440125,160.512054,33.722942,-97.810730,176.609909,24.785948,-73.185242,169.637436,19.832573,-72.027901,201.185135,14.181326,-79.161301,209.233002,21.912457,-90.725716,172.713165,-22.740290,-89.866470,177.266281,-53.384430,-97.790215,175.349670,4.890686,-93.990112,183.722641,13.133722,-94.298813,175.025726,-10.591846,-83.913223,182.180435,-45.865147,-91.059975,175.487640,-44.699860,-81.697586,158.085052,70.586288,-76.143791,155.623413,98.736496,-93.621826,171.398972,40.587402,-87.837135,179.514999,35.567341,-87.463799,162.511627,56.123306,-73.356262,165.479797,91.447220,-76.488937,156.053680,91.747681,-95.280273,134.498672,8.961183,-77.560745,134.569824,1.525661,-89.534561,133.877869,30.908966,-70.189278,132.553238,26.766678
59,0.163889,-98.012779,163.144379,11.856452,-93.442970,160.514542,33.722992,-97.817841,176.608185,24.799212,-73.183403,169.637253,19.834145,-72.027115,201.187271,14.185100,-79.161087,209.233948,21.915276,-90.729187,172.713242,-22.745424,-89.865211,177.260651,-53.388439,-97.791611,175.348740,4.890063,-93.996223,183.741608,13.125599,-94.302666,175.025940,-10.592079,-83.915382,182.173340,-45.869968,-91.065521,175.486618,-44.702805,-81.699699,158.086304,70.586899,-76.144753,155.624619,98.738159,-93.624954,171.401413,40.586937,-87.838631,179.515274,35.568478,-87.467667,162.513489,56.125961,-73.357269,165.482483,91.447464,-76.492050,156.056015,91.747375,-95.281181,134.497910,8.962518,-77.558121,134.569473,1.529374,-89.784073,134.025055,31.246386,-70.187950,132.551926,26.767557
60,0.166667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,0.169444,-98.013351,163.140961,11.856514,-93.446274,160.516815,33.723988,-97.814590,176.610596,24.785696,-73.185059,169.636749,19.834562,-72.022736,201.188187,14.190298,-79.159073,209.235123,21.917725,-90.745750,172.709900,-22.754982,-89.863441,177.247864,-53.397930,-97.795235,175.350189,4.885808,-94.183357,183.805267,13.363789,-94.306908,175.023987,-10.595685,-83.907898,182.161270,-45.879639,-91.071533,175.483414,-44.708954,-81.706024,158.091232,70.590668,-76.150986,155.630798,98.740944,-93.629440,171.405106,40.587643,-87.840134,179.517822,35.565437,-87.475716,162.519501,56.129086,-73.365303,165.487167,91.448357,-76.496468,156.060928,91.749336,-95.281601,134.497040,8.964729,-77.557579,134.568558,1.532292,-89.788223,134.027344,31.248093,-70.184654,132.550339,26.768333
62,0.172222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,0.175000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,0.177778,-98.277229,163.305237,11.801002,-93.452988,160.522278,33.725147,-97.815720,176.613541,24.783680,-73.069885,169.621918,19.749598,-72.016968,201.188797,14.196974,-79.156372,209.236938,21.925385,-90.949806,172.576523,-22.807133,-89.862976,177.233170,-53.412975,-97.801270,175.350632,4.879886,-94.184258,183.804092,13.358667,-94.319138,175.026077,-10.603565,-83.905533,182.143433,-45.893333,-91.084366,175.480408,-44.718719,-81.714859,158.099152,70.594994,-76.157364,155.640289,98.747726,-93.634071,171.413254,40.587414,-87.863625,179.571472,35.567390,-87.485901,162.526566,56.135593,-73.374924,165.495102,91.452003,-76.505295,156.069275,91.757187,-95.285072,134.499466,8.968311,-77.555824,134.564056,1.542714,-89.535507,133.882980,30.911695,-70.185486,132.550674,26.774750
65,0.180556,-98.278336,163.304977,11.800591,-93.456230,160.524323,33.726215,-97.816574,176.614899,24.782831,-73.101196,169.616547,19.754583,-72.014694,201.188904,14.199120,-79.157654,209.237839,21.927147,-90.772858,172.702301,-22.761913,-90.183296,177.401871,-53.404438,-97.801971,175.352188,4.877406,-94.183960,183.803467,13.357236,-94.323547,175.028397,-10.607243,-83.904976,182.137817,-45.897377,-91.089226,175.477509,-44.721447,-81.717934,158.102417,70.595261,-76.161316,155.644257,98.749474,-93.637016,171.414413,40.587662,-87.863953,179.573730,35.564480,-87.489235,162.529343,56.137478,-73.379311,165.499069,91.452507,-76.506439,156.071518,91.755379,-95.286842,134.499939,8.969506,-77.557167,134.563583,1.544227,-89.538887,133.886383,30.914110,-70.184616,132.550629,26.775560
66,0.183333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,0.186111,-98.278328,163.304901,11.800710,-93.458351,160.527908,33.727119,-97.817978,176.617676,24.780594,-73.102768,169.609192,19.757610,-72.014687,201.187637,14.205750,-79.182228,209.330276,21.943083,-90.789398,172.698563,-22.770151,-90.049103,177.470581,-53.579807,-97.792610,175.350311,4.855865,-94.185394,183.803864,13.352548,-94.326088,175.028854,-10.613322,-83.915726,182.170624,-45.931091,-91.107735,175.467209,-44.721889,-81.724754,158.111191,70.596298,-76.170135,155.652283,98.753090,-93.639862,171.420319,40.586967,-87.866058,179.578369,35.564850,-87.495331,162.535583,56.139610,-73.383644,165.503891,91.453598,-76.513062,156.077744,91.759201,-95.287842,134.498886,8.972057,-77.554718,134.562790,1.548874,-89.539680,133.887711,30.920515,-70.182266,132.548584,26.781548
68,0.188889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,0.191667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,0.194444,-98.278488,163.303177,11.802083,-93.463089,160.532303,33.728802,-97.816673,176.620636,24.774906,-73.185257,169.626663,19.848160,-72.013023,201.189606,14.213451,-79.184113,209.333801,21.948975,-90.799301,172.690155,-22.771301,-90.200058,177.382828,-53.421463,-97.794769,175.351135,4.852068,-94.181984,183.801117,13.346891,-94.339249,175.033493,-10.624999,-83.919952,182.154938,-45.934986,-91.119400,175.460434,-44.730804,-81.735207,158.123642,70.596138,-76.184090,155.664017,98.757469,-93.644745,171.429352,40.585251,-87.868179,179.583405,35.564182,-87.503876,162.546768,56.141747,-73.394020,165.514221,91.456184,-76.524483,156.088913,91.762924,-95.289543,134.500107,8.976582,-77.555519,134.561325,1.554370,-89.536705,133.888641,30.921375,-70.182007,132.547577,26.786837
71,0.197222,-98.280930,163.303009,11.803171,-93.464699,160.534546,33.729847,-97.817207,176.621658,24.772844,-73.104439,169.603363,19.763163,-72.011963,201.194519,14.218123,-79.184319,209.333969,21.952631,-90.806839,172.690430,-22.776031,-90.205002,177.381165,-53.422855,-97.793465,175.349304,4.849956,-94.176277,183.804382,13.337896,-94.342896,175.034515,-10.627974,-83.921532,182.148514,-45.939201,-91.119507,175.453079,-44.738232,-81.738350,158.129135,70.596718,-76.188133,155.666840,98.759392,-93.647156,171.432037,40.584095,-87.867928,179.583359,35.562088,-87.505272,162.549698,56.142742,-73.399612,165.518219,91.457054,-76.528961,156.091446,91.764381,-95.291367,134.499207,8.976406,-77.555641,134.561005,1.560141,-89.539520,133.888260,30.923977,-70.183090,132.548706,26.790422
72,0.200000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,0.202778,-98.281448,163.302155,11.802280,-93.466255,160.537033,33.730419,-97.815689,176.622208,24.769665,-73.186790,169.627457,19.852314,-72.011185,201.203079,14.224900,-79.185036,209.346268,21.941681,-90.813362,172.686630,-22.778118,-90.210106,177.373306,-53.426231,-97.794991,175.347778,4.848018,-94.175346,183.803665,13.333911,-94.348824,175.033218,-10.633034,-83.912857,182.095184,-45.921551,-91.122528,175.446304,-44.741867,-81.746147,158.137680,70.596039,-76.200577,155.674988,98.762718,-93.648834,171.436508,40.582054,-87.870377,179.585617,35.560925,-87.511292,162.557602,56.143494,-73.409859,165.526642,91.458359,-76.539108,156.102982,91.767502,-95.290543,134.497528,8.979570,-77.556725,134.557129,1.566200,-89.541061,133.884430,30.922794,-70.183060,132.546814,26.795277
74,0.205556,-98.283112,163.301468,11.803466,-93.468903,160.536575,33.730698,-97.815338,176.622696,24.768740,-73.186264,169.627151,19.852861,-72.009949,201.209091,14.231415,-79.174232,209.284882,21.929270,-90.815262,172.685333,-22.780621,-90.212784,177.369720,-53.427841,-97.797562,175.348160,4.847395,-94.175339,183.803329,13.332555,-94.352547,175.033051,-10.635132,-83.916161,182.089478,-45.914589,-91.123260,175.442642,-44.743549,-81.755775,158.151566,70.591431,-76.219910,155.685074,98.778160,-93.653656,171.451126,40.582230,-87.873383,179.584503,35.561401,-87.514023,162.561493,56.143070,-73.414253,165.532898,91.458855,-76.544266,156.107529,91.766640,-95.290207,134.497726,8.980778,-77.556572,134.556030,1.571622,-89.540771,133.882736,30.926043,-70.183205,132.545715,26.796278
75,0.208333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,0.211111,-98.283157,163.299438,11.803836,-93.471390,160.540085,33.731976,-97.817993,176.621643,24.766273,-73.190216,169.628647,19.855474,-72.008492,201.219559,14.239078,-79.162323,209.241608,21.957987,-91.115501,172.643143,-22.577238,-89.907669,177.208130,-53.452427,-97.803200,175.346680,4.847231,-94.174065,183.800430,13.330297,-94.355026,175.027893,-10.647112,-83.922615,182.079239,-45.921623,-91.130089,175.436707,-44.744469,-81.762581,158.159348,70.590828,-76.232750,155.693924,98.781921,-93.656685,171.455231,40.580566,-87.874596,179.583740,35.557144,-87.520531,162.569260,56.142170,-73.430077,165.542755,91.464111,-76.558861,156.119904,91.768730,-95.289871,134.494125,8.983696,-77.559570,134.552689,1.579547,-89.542641,133.879883,30.925591,-70.186012,132.544525,26.801352
77,0.213889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,0.216667,-98.284523,163.297150,11.803568,-93.473328,160.541214,33.733784,-97.818054,176.620789,24.763403,-73.193443,169.631088,19.854227,-72.009674,201.229431,14.247677,-79.166588,209.245224,21.961754,-91.121101,172.634247,-22.578621,-89.914795,177.204376,-53.453018,-97.816872,175.341629,4.845169,-94.176872,183.798874,13.329085,-94.363083,175.023834,-10.649186,-83.923492,182.053833,-45.917999,-91.132111,175.427811,-44.746304,-81.784180,158.167236,70.584839,-76.245430,155.702866,98.785683,-93.659042,171.461639,40.578766,-87.858948,179.536392,35.553627,-87.524918,162.575943,56.142544,-73.524979,165.567535,91.476906,-76.574837,156.133713,91.772720,-95.288208,134.491470,8.985904,-77.564034,134.550156,1.582724,-89.797470,134.010803,31.257925,-70.189957,132.545990,26.809523
79,0.219444,-98.285019,163.296310,11.804014,-93.475014,160.543274,33.734035,-97.818230,176.619110,24.763309,-73.195198,169.632904,19.854986,-72.007927,201.235291,14.251043,-79.168640,209.246567,21.965349,-90.826859,172.671051,-22.788286,-89.918663,177.201584,-53.452892,-97.820778,175.338470,4.846487,-94.176132,183.796585,13.327901,-94.366920,175.021240,-10.648764,-83.926033,182.049835,-45.918083,-91.138008,175.426041,-44.746971,-81.787804,158.169937,70.584885,-76.252831,155.706955,98.788002,-93.661026,171.462708,40.577805,-87.859642,179.538910,35.551739,-87.528351,162.579300,56.141354,-73.523331,165.581375,91.476852,-76.585701,156.142868,91.775963,-95.288216,134.490997,8.988190,-77.561775,134.552048,1.585244,-89.797714,134.009232,31.260019,-70.190727,132.546722,26.810507
80,0.222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,0.225000,-98.288139,163.293991,11.804649,-93.478325,160.545273,33.735199,-97.819046,176.618347,24.760958,-73.198219,169.635834,19.853939,-72.007439,201.243088,14.255532,-79.173096,209.250809,21.968363,-90.830826,172.664230,-22.793760,-89.925934,177.196304,-53.454124,-97.826790,175.335114,4.847953,-94.178734,183.793945,13.325871,-94.372406,175.015030,-10.649252,-83.932373,182.045120,-45.920620,-91.142899,175.416595,-44.746948,-81.797699,158.178085,70.584175,-76.266815,155.716843,98.793137,-93.664833,171.470184,40.575768,-87.869049,179.553497,35.551445,-87.534859,162.588409,56.139797,-73.439285,165.600357,91.456047,-76.595184,156.157028,91.776665,-95.287598,134.488602,8.988989,-77.564743,134.549774,1.588605,-89.800461,134.007736,31.262690,-70.193581,132.548019,26.812485
